<<<<<<< HEAD
﻿frame,iou,logical_id,score,time,tracker_id
65,0.8624,13,0.9101,2,7
65,0.8016,9,0.8704,1,6
65,0.7734,6,0.8523,1,11
65,0.7551,18,0.8403,2,8
65,0.6049,12,0.7418,2,2
65,0.483,2,0.6621,2,4
66,0.9606,15,0.9743,2,-1
66,0.9566,0,0.9717,1,12
66,0.9532,16,0.9694,2,9
66,0.9446,3,0.9639,1,3
66,0.9332,10,0.9565,2,1
66,0.9298,1,0.9542,1,5
66,0.8863,11,0.9255,1,0
66,0.8735,18,0.9175,2,8
66,0.8729,9,0.9171,1,6
66,0.8337,8,0.8915,1,10
66,0.8011,13,0.8701,2,7
66,0.7815,6,0.8576,1,11
66,0.6692,12,0.7838,2,2
66,0.5217,2,0.6875,2,4
67,0.9635,1,0.9762,1,5
67,0.9472,15,0.9656,2,-1
67,0.9416,3,0.962,1,3
67,0.9384,10,0.9598,2,1
67,0.934,11,0.9569,1,0
67,0.9077,0,0.9397,1,12
67,0.8874,16,0.9265,2,9
67,0.8852,18,0.9252,2,8
67,0.8706,8,0.9156,1,10
67,0.8316,6,0.8904,1,11
67,0.7671,12,0.8476,2,2
67,0.749,13,0.8361,2,7
67,0.7187,9,0.8158,1,6
67,0.4691,2,0.653,2,4
67,0.0,7,0.3195,1,13
68,0.9492,11,0.9668,1,0
68,0.936,0,0.9583,1,12
68,0.924,10,0.9505,2,1
68,0.906,15,0.9387,2,-1
68,0.8803,8,0.9219,1,10
68,0.8804,1,0.9218,1,5
68,0.8616,3,0.9096,1,3
68,0.8512,6,0.903,1,11
68,0.8513,18,0.903,2,8
68,0.8384,9,0.8942,1,6
68,0.8292,7,0.8885,1,13
68,0.796,16,0.8668,2,9
68,0.7088,12,0.8094,2,2
68,0.6542,13,0.7743,2,7
68,0.6424,2,0.7664,2,4
69,0.9402,11,0.9609,1,0
69,0.932,0,0.9557,1,12
69,0.9308,10,0.9549,2,1
69,0.9208,1,0.9483,1,5
69,0.9095,15,0.941,2,-1
69,0.909,3,0.9404,1,3
69,0.9046,18,0.9379,2,8
69,0.9012,7,0.9355,1,13
69,0.8509,6,0.9028,1,11
69,0.7951,8,0.8664,1,10
69,0.7799,16,0.8563,2,9
69,0.7071,9,0.8082,1,6
69,0.7028,13,0.806,2,7
69,0.6321,12,0.7591,2,2
69,0.5245,2,0.6889,2,4
70,0.9667,10,0.9783,2,1
70,0.9418,11,0.9621,1,0
70,0.9382,0,0.9597,1,12
70,0.9266,1,0.9521,1,5
70,0.9229,15,0.9497,2,-1
70,0.9045,3,0.9377,1,3
70,0.8786,6,0.9208,1,11
70,0.865,18,0.9115,2,8
70,0.8317,8,0.8902,1,10
70,0.8313,13,0.8899,2,7
70,0.7502,7,0.8368,1,13
70,0.7099,16,0.8107,2,9
70,0.7053,9,0.8071,1,6
70,0.6558,12,0.7747,2,2
70,0.4334,2,0.6294,2,4
71,0.94,0,0.9608,1,12
71,0.9287,11,0.9534,1,0
71,0.9152,6,0.9446,1,11
71,0.8851,3,0.925,1,3
71,0.8784,10,0.9207,2,1
71,0.8693,1,0.9145,1,5
71,0.858,18,0.9074,2,8
71,0.8403,15,0.8959,2,-1
71,0.8346,13,0.8921,2,7
71,0.8167,16,0.8804,2,9
71,0.8069,7,0.8738,1,13
71,0.7288,8,0.8232,1,10
71,0.6333,9,0.7599,1,6
71,0.6306,12,0.7582,2,2
71,0.5198,2,0.6863,2,4
72,0.9572,15,0.9721,2,-1
72,0.9448,0,0.964,1,12
72,0.9407,7,0.9613,1,13
72,0.9374,11,0.959,1,0
72,0.9172,6,0.946,1,11
72,0.9151,1,0.9445,1,5
72,0.9121,18,0.9427,2,8
72,0.9035,10,0.937,2,1
72,0.8828,3,0.9233,1,3
72,0.8591,13,0.9081,2,7
72,0.8579,16,0.9073,2,9
72,0.8475,8,0.9004,1,10
72,0.6313,9,0.7588,1,6
72,0.4728,2,0.6555,2,4
72,0.4649,12,0.6497,2,2
73,0.9822,15,0.9884,2,-1
73,0.9636,7,0.9762,1,13
73,0.9235,18,0.9502,2,8
73,0.9125,8,0.9428,1,10
73,0.8736,10,0.9175,2,1
73,0.8632,13,0.9107,2,7
73,0.8627,16,0.9105,2,9
73,0.8241,9,0.885,1,6
73,0.7803,3,0.8567,1,3
73,0.7743,6,0.8526,1,11
73,0.7707,11,0.8501,1,0
73,0.7588,1,0.8426,1,5
73,0.7083,12,0.8093,2,2
73,0.6854,0,0.7948,1,12
73,0.6474,2,0.7697,2,4
74,0.9828,15,0.9888,2,-1
74,0.952,18,0.9687,2,8
74,0.9477,10,0.9658,2,1
74,0.9456,3,0.9645,1,3
74,0.9453,8,0.9643,1,10
74,0.8966,7,0.9327,1,13
74,0.8875,11,0.9265,1,0
74,0.8823,9,0.9231,1,6
74,0.8559,13,0.9059,2,7
74,0.8374,16,0.8939,2,9
74,0.809,1,0.8754,1,5
74,0.8052,0,0.873,1,12
74,0.7287,6,0.8229,1,11
74,0.7213,12,0.8176,2,2
74,0.6371,2,0.7629,2,4
75,0.9779,15,0.9856,2,-1
75,0.966,7,0.9778,1,13
75,0.9409,16,0.9614,2,9
75,0.9078,13,0.9398,2,7
75,0.877,8,0.9198,1,10
75,0.8467,18,0.8999,2,8
75,0.8317,9,0.8898,1,6
75,0.8159,10,0.8799,2,1
75,0.793,3,0.8649,1,3
75,0.7913,12,0.8633,2,2
75,0.7886,11,0.8618,1,0
75,0.6895,1,0.7973,1,5
75,0.675,6,0.7879,1,11
75,0.6622,0,0.7796,1,12
75,0.5584,2,0.7111,2,4
76,0.9777,15,0.9855,2,-1
76,0.9417,8,0.962,1,10
76,0.9255,3,0.9514,1,3
76,0.9132,6,0.9435,1,11
76,0.8934,9,0.9303,1,6
76,0.8889,11,0.9274,1,0
76,0.8865,7,0.9259,1,13
76,0.8527,18,0.9039,2,8
76,0.8138,16,0.8786,2,9
76,0.7683,12,0.8482,2,2
76,0.7461,1,0.8342,1,5
76,0.7388,0,0.8296,1,12
76,0.7208,10,0.8178,2,1
76,0.6894,13,0.7972,2,7
76,0.5562,2,0.7098,2,4
77,0.9814,15,0.9879,2,-1
77,0.9245,18,0.9507,2,8
77,0.8894,8,0.9279,1,10
77,0.8798,6,0.9216,1,11
77,0.8706,3,0.9154,1,3
77,0.8625,11,0.9102,1,0
77,0.8557,7,0.906,1,13
77,0.8513,13,0.903,2,7
77,0.8444,9,0.8981,1,6
77,0.7903,10,0.8632,2,1
77,0.7661,16,0.8475,2,9
77,0.7649,1,0.8466,1,5
77,0.7048,0,0.8074,1,12
77,0.5072,2,0.6779,2,4
77,0.4643,12,0.6489,2,2
78,0.9632,15,0.976,2,-1
78,0.9026,7,0.9366,1,13
78,0.8922,8,0.9296,1,10
78,0.8506,6,0.9025,1,11
78,0.8423,10,0.8971,2,1
78,0.8354,12,0.8927,2,2
78,0.8293,3,0.8886,1,3
78,0.7726,16,0.8518,2,9
78,0.7518,18,0.8381,2,8
78,0.7517,9,0.8373,1,6
78,0.7445,13,0.8333,2,7
78,0.7006,11,0.8044,1,0
78,0.6854,2,0.7945,2,4
78,0.6738,0,0.7872,1,12
78,0.6616,1,0.7791,1,5
79,0.9703,8,0.9806,1,10
79,0.9504,15,0.9677,2,-1
79,0.9185,18,0.9469,2,8
79,0.8899,10,0.9282,2,1
79,0.8758,6,0.919,1,11
79,0.8687,7,0.9143,1,13
79,0.847,3,0.9001,1,3
79,0.8309,16,0.8897,2,9
79,0.8162,13,0.8801,2,7
79,0.7877,9,0.8608,1,6
79,0.7529,11,0.8386,1,0
79,0.7509,1,0.8373,1,5
79,0.7455,0,0.834,1,12
79,0.5546,12,0.7085,2,2
79,0.5248,2,0.6894,2,4
80,0.9509,15,0.9679,2,-1
80,0.9052,3,0.938,1,3
80,0.8661,16,0.9127,2,9
80,0.8605,6,0.909,1,11
80,0.8357,13,0.893,2,7
80,0.7963,8,0.8672,1,10
80,0.7895,7,0.8625,1,13
80,0.7697,18,0.8498,2,8
80,0.766,10,0.8474,2,1
80,0.7456,2,0.8339,2,4
80,0.7156,0,0.8145,1,12
80,0.7097,11,0.8102,1,0
80,0.6638,12,0.7801,2,2
80,0.6553,1,0.7749,1,5
80,0.5024,9,0.674,1,6
81,0.9546,15,0.9704,2,-1
81,0.9372,13,0.9591,2,7
81,0.9364,8,0.9585,1,10
81,0.9086,16,0.9404,2,9
81,0.8878,10,0.9268,2,1
81,0.8667,6,0.913,1,11
81,0.8422,3,0.897,1,3
81,0.8418,18,0.8969,2,8
81,0.801,7,0.8701,1,13
81,0.7939,12,0.8653,2,2
81,0.7928,9,0.8651,1,6
81,0.7311,2,0.8243,2,4
81,0.7241,11,0.8198,1,0
81,0.7136,0,0.8132,1,12
81,0.6763,1,0.7886,1,5
82,0.943,15,0.9629,2,-1
82,0.9153,8,0.9447,1,10
82,0.8957,3,0.932,1,3
82,0.8826,13,0.9234,2,7
82,0.8715,16,0.9162,2,9
82,0.8685,18,0.9142,2,8
82,0.8666,7,0.9129,1,13
82,0.8416,10,0.8967,2,1
82,0.796,6,0.8668,1,11
82,0.7526,9,0.8383,1,6
82,0.7418,12,0.831,2,2
82,0.696,1,0.8015,1,5
82,0.6509,0,0.7723,1,12
82,0.4195,2,0.6201,2,4
83,0.9588,15,0.9731,2,-1
83,0.9442,8,0.9636,1,10
83,0.8886,16,0.9273,2,9
83,0.8674,3,0.9135,1,3
83,0.8567,18,0.9065,2,8
83,0.8353,6,0.8926,1,11
83,0.8242,7,0.8853,1,13
83,0.7891,9,0.8625,1,6
83,0.7682,13,0.8486,2,7
83,0.735,10,0.827,2,1
83,0.6837,0,0.7937,1,12
83,0.6046,1,0.7418,1,5
83,0.5115,2,0.6808,2,4
83,0.4041,12,0.6095,2,2
84,0.9147,15,0.9444,2,14
84,0.9104,18,0.9415,2,8
84,0.9043,13,0.9376,2,7
84,0.9002,7,0.935,1,13
84,0.8813,3,0.9225,1,3
84,0.8666,8,0.913,1,10
84,0.8499,9,0.9018,1,6
84,0.8067,16,0.8739,2,9
84,0.7058,10,0.808,2,1
84,0.6934,2,0.7998,2,4
84,0.6761,1,0.7885,1,5
84,0.653,6,0.7736,1,11
84,0.6118,4,0.747,2,-1
84,0.5991,0,0.7385,1,12
84,0.5823,12,0.728,2,2
84,0.3679,11,0.5865,1,0
85,0.9519,15,0.9687,2,14
85,0.9387,8,0.9601,1,10
85,0.9242,7,0.9505,1,13
85,0.8569,18,0.9066,2,8
85,0.8494,3,0.9016,1,3
85,0.8485,4,0.9013,2,-1
85,0.8444,16,0.8985,2,9
85,0.7864,10,0.8607,2,1
85,0.7609,11,0.8437,1,0
85,0.76,9,0.8427,1,6
85,0.738,12,0.8286,2,2
85,0.7066,0,0.8086,1,12
85,0.6831,13,0.7931,2,7
85,0.6605,6,0.7786,1,11
85,0.65,1,0.7714,1,5
85,0.4872,2,0.665,2,4
86,0.9261,15,0.9518,2,14
86,0.9093,13,0.9409,2,7
86,0.8957,8,0.932,1,10
86,0.8876,18,0.9267,2,8
86,0.8582,7,0.9074,1,13
86,0.8535,6,0.9045,1,11
86,0.8304,4,0.8895,2,-1
86,0.7983,3,0.8681,1,3
86,0.7439,10,0.833,2,1
86,0.7371,9,0.8275,1,6
86,0.6601,1,0.778,1,5
86,0.6513,0,0.7725,1,12
86,0.6019,2,0.74,2,4
86,0.5534,16,0.7087,2,9
86,0.4052,12,0.6106,2,2
87,0.968,7,0.9791,1,13
87,0.9452,18,0.9642,2,8
87,0.9024,8,0.9364,1,10
87,0.884,15,0.9244,2,14
87,0.8422,4,0.8972,2,-1
87,0.7678,6,0.8486,1,11
87,0.7466,13,0.8347,2,7
87,0.7067,16,0.8088,2,9
87,0.7033,10,0.8066,2,1
87,0.6963,0,0.8018,1,12
87,0.6504,12,0.7717,2,2
87,0.6477,1,0.77,1,5
87,0.6367,2,0.7626,2,4
87,0.4872,9,0.6641,1,6
87,0.4114,3,0.615,1,3
88,0.9423,18,0.9624,2,8
88,0.9004,15,0.9351,2,14
88,0.8937,8,0.9307,1,10
88,0.8884,7,0.9272,1,13
88,0.8425,16,0.8973,2,9
88,0.8198,9,0.8825,1,6
88,0.8053,4,0.8731,2,-1
88,0.779,6,0.8558,1,11
88,0.7325,13,0.8255,2,7
88,0.7268,10,0.8219,2,1
88,0.6755,3,0.7883,1,3
88,0.6654,12,0.7815,2,2
88,0.6311,2,0.7588,2,4
88,0.6084,0,0.7444,1,12
88,0.5827,1,0.7274,1,5
89,0.9689,8,0.9797,1,10
89,0.9257,18,0.9515,2,8
89,0.8912,15,0.9291,2,14
89,0.8881,6,0.927,1,11
89,0.8855,7,0.9253,1,13
89,0.8739,16,0.9178,2,9
89,0.8187,4,0.8818,2,-1
89,0.8035,13,0.8718,2,7
89,0.7341,3,0.8269,1,3
89,0.7006,10,0.8047,2,1
89,0.6921,12,0.7988,2,2
89,0.6794,9,0.7906,1,6
89,0.6566,1,0.7758,1,5
89,0.5639,0,0.7153,1,12
89,0.443,2,0.6355,2,4
90,0.9633,7,0.9761,1,13
90,0.9235,8,0.9501,1,10
90,0.9064,13,0.939,2,7
90,0.8999,15,0.9348,2,14
90,0.8878,18,0.9268,2,8
90,0.8724,6,0.9168,1,11
90,0.7879,4,0.8616,2,-1
90,0.7787,16,0.8557,2,9
90,0.7695,10,0.8496,2,1
90,0.7658,9,0.847,1,6
90,0.7455,3,0.8338,1,3
90,0.716,2,0.8145,2,4
90,0.6928,12,0.799,2,2
90,0.6647,1,0.781,1,5
90,0.6027,0,0.7407,1,12
90,0.2981,11,0.5396,1,0
91,0.9255,8,0.9514,1,10
91,0.9162,13,0.9454,2,7
91,0.9066,16,0.9391,2,9
91,0.8896,15,0.9281,2,14
91,0.8754,18,0.9187,2,8
91,0.8741,6,0.9178,1,11
91,0.8238,11,0.8847,1,0
91,0.8173,9,0.8807,1,6
91,0.8169,7,0.8805,1,13
91,0.7901,4,0.8632,2,-1
91,0.7493,3,0.8362,1,3
91,0.7119,10,0.8121,2,1
91,0.6718,12,0.7851,2,2
91,0.6032,0,0.7411,1,12
91,0.5841,1,0.7284,1,5
91,0.4855,2,0.6636,2,4
92,0.9386,8,0.9599,1,10
92,0.9348,7,0.9574,1,13
92,0.9186,18,0.9469,2,8
92,0.8782,13,0.9205,2,7
92,0.8156,15,0.8798,2,14
92,0.8148,4,0.8793,2,-1
92,0.7902,11,0.8628,1,0
92,0.7885,9,0.8615,1,6
92,0.7709,3,0.8503,1,3
92,0.7631,12,0.8447,2,2
92,0.7472,10,0.8351,2,1
92,0.7035,16,0.8065,2,9
92,0.6841,1,0.7938,1,5
92,0.6645,6,0.7811,1,11
92,0.5945,0,0.7354,1,12
92,0.5279,2,0.6917,2,4
93,0.9515,8,0.9684,1,10
93,0.9296,18,0.9542,2,8
93,0.9102,7,0.9415,1,13
93,0.8473,4,0.9005,2,-1
93,0.8401,11,0.8954,1,0
93,0.8385,15,0.8946,2,14
93,0.7856,3,0.8599,1,3
93,0.7646,16,0.8464,2,9
93,0.7643,13,0.846,2,7
93,0.7242,12,0.8194,2,2
93,0.7017,9,0.8044,1,6
93,0.6719,6,0.7861,1,11
93,0.6655,0,0.7818,1,12
93,0.662,2,0.7793,2,4
93,0.5658,1,0.7164,1,5
94,0.9373,7,0.9592,1,13
94,0.9087,13,0.9406,2,7
94,0.9052,8,0.9383,1,10
94,0.8927,18,0.93,2,8
94,0.8272,15,0.8874,2,14
94,0.7957,4,0.8669,2,-1
94,0.7961,11,0.8666,1,0
94,0.7504,2,0.837,2,4
94,0.7382,3,0.8289,1,3
94,0.7216,12,0.8184,2,2
94,0.6888,6,0.7972,1,11
94,0.5979,0,0.7376,1,12
94,0.5904,14,0.7329,2,9
94,0.5752,1,0.7226,1,5
94,0.5667,9,0.716,1,6
94,0.4486,10,0.6402,2,1
95,0.9475,18,0.9657,2,8
95,0.9153,7,0.9449,1,13
95,0.8781,8,0.9207,1,10
95,0.8121,15,0.8775,2,14
95,0.8083,11,0.8745,1,0
95,0.8069,9,0.8743,1,6
95,0.782,6,0.8579,1,11
95,0.7557,4,0.8408,2,-1
95,0.6859,14,0.7953,2,9
95,0.6755,12,0.788,2,2
95,0.6632,10,0.7804,2,1
95,0.6269,1,0.7564,1,5
95,0.619,2,0.7508,2,4
95,0.5807,0,0.7263,1,12
95,0.5774,13,0.724,2,7
95,0.3699,3,0.588,1,3
96,0.9207,7,0.9483,1,13
96,0.8988,15,0.934,2,14
96,0.8921,8,0.9298,1,10
96,0.8797,18,0.9217,2,8
96,0.8356,13,0.8929,2,7
96,0.7932,4,0.8652,2,-1
96,0.7833,14,0.8588,2,9
96,0.7751,11,0.853,1,0
96,0.724,9,0.8199,1,6
96,0.7131,6,0.813,1,11
96,0.706,3,0.8083,1,3
96,0.6538,10,0.7742,2,1
96,0.6091,1,0.7449,1,5
96,0.6054,0,0.7425,1,12
96,0.5761,12,0.7233,2,2
96,0.5331,2,0.6943,2,4
97,0.9115,7,0.9423,1,13
97,0.8943,8,0.9311,1,10
97,0.884,18,0.9245,2,8
97,0.8428,15,0.8975,2,14
97,0.8282,6,0.8881,1,11
97,0.8151,13,0.8795,2,7
97,0.8111,14,0.8768,2,9
97,0.7356,4,0.8276,2,-1
97,0.6535,12,0.7738,2,2
97,0.6519,1,0.7727,1,5
97,0.6423,0,0.7666,1,12
97,0.6066,2,0.7427,2,4
97,0.5966,10,0.7369,2,1
97,0.5233,3,0.6888,1,3
97,0.4436,9,0.6359,1,6
98,0.9354,7,0.9579,1,13
98,0.9193,15,0.9475,2,14
98,0.9102,8,0.9414,1,10
98,0.9083,18,0.9401,2,8
98,0.8845,4,0.9248,2,-1
98,0.8296,9,0.8886,1,6
98,0.8069,10,0.8742,2,1
98,0.7934,1,0.8651,1,5
98,0.7908,6,0.8635,1,11
98,0.7393,13,0.8301,2,7
98,0.7096,14,0.8105,2,9
98,0.696,3,0.8016,1,3
98,0.6379,0,0.7639,1,12
98,0.6316,2,0.7594,2,4
98,0.6128,11,0.747,1,0
98,0.595,12,0.7354,2,2
99,0.9451,18,0.9642,2,8
99,0.9139,1,0.9437,1,5
99,0.9089,15,0.9406,2,14
99,0.9052,6,0.9382,1,11
99,0.8873,7,0.9263,1,13
99,0.8435,10,0.8981,2,1
99,0.8144,3,0.8788,1,3
99,0.8097,0,0.8759,1,12
99,0.7839,14,0.8591,2,9
99,0.7812,4,0.8574,2,-1
99,0.7718,13,0.8512,2,7
99,0.7245,8,0.8202,1,10
99,0.6995,9,0.8033,1,6
99,0.6753,12,0.7877,2,2
99,0.3956,2,0.6052,2,4
100,0.9552,18,0.9708,2,8
100,0.9257,7,0.9515,1,13
100,0.8763,6,0.9193,1,11
100,0.8685,4,0.9143,2,-1
100,0.8308,15,0.8897,2,14
100,0.8245,1,0.8853,1,5
100,0.7966,0,0.8674,1,12
100,0.7762,3,0.8538,1,3
100,0.7676,13,0.8485,2,7
100,0.7639,8,0.846,1,10
100,0.7601,14,0.8435,2,9
100,0.7126,12,0.8122,2,2
100,0.6278,9,0.7562,1,6
100,0.4586,2,0.6463,2,4
101,0.9464,15,0.9651,2,14
101,0.916,18,0.9452,2,8
101,0.9077,7,0.9397,1,13
101,0.9025,13,0.9365,2,7
101,0.8601,1,0.9086,1,5
101,0.8515,6,0.9032,1,11
101,0.8432,0,0.8978,1,12
101,0.8323,4,0.8908,2,-1
101,0.8087,8,0.8753,1,10
101,0.8081,3,0.8745,1,3
101,0.7996,12,0.869,2,2
101,0.7105,10,0.8111,2,1
101,0.6826,9,0.7923,1,6
101,0.5807,11,0.7261,1,0
101,0.58,2,0.7255,2,4
101,0.5137,14,0.6828,2,9
102,0.924,10,0.9504,2,1
102,0.8866,7,0.926,1,13
102,0.8476,4,0.9007,2,-1
102,0.8042,18,0.8722,2,8
102,0.7932,3,0.8647,1,3
102,0.7846,12,0.8593,2,2
102,0.7407,0,0.8309,1,12
102,0.7211,13,0.818,2,7
102,0.7122,8,0.8124,1,10
102,0.7042,9,0.8065,1,6
102,0.69,15,0.7979,2,14
102,0.6887,1,0.7966,1,5
102,0.6669,6,0.7827,1,11
102,0.6657,2,0.7815,2,4
102,0.5233,14,0.6891,2,9
103,0.9801,10,0.9871,2,1
103,0.9373,7,0.9591,1,13
103,0.9219,15,0.9491,2,14
103,0.8822,4,0.9232,2,-1
103,0.8102,1,0.8761,1,5
103,0.7837,18,0.859,2,8
103,0.7742,0,0.8528,1,12
103,0.7415,13,0.8312,2,7
103,0.7369,6,0.8285,1,11
103,0.7125,14,0.8126,2,9
103,0.7123,9,0.8117,1,6
103,0.6944,12,0.8004,2,2
103,0.6925,8,0.7995,1,10
103,0.5272,2,0.6905,2,4
103,0.3694,3,0.5874,1,3
104,0.9531,10,0.9695,2,1
104,0.9466,7,0.9652,1,13
104,0.9164,15,0.9456,2,14
104,0.8477,0,0.9008,1,12
104,0.8445,18,0.8985,2,8
104,0.8266,13,0.8868,2,7
104,0.8122,4,0.8776,2,-1
104,0.7964,8,0.8673,1,10
104,0.7409,6,0.8312,1,11
104,0.7267,1,0.8215,1,5
104,0.7244,14,0.8203,2,9
104,0.6651,9,0.7808,1,6
104,0.6138,12,0.7478,2,2
104,0.6015,3,0.74,1,3
104,0.5935,2,0.734,2,4
105,0.9599,10,0.9738,2,1
105,0.9087,0,0.9405,1,12
105,0.9023,13,0.9362,2,7
105,0.8979,18,0.9335,2,8
105,0.8944,7,0.9311,1,13
105,0.8598,15,0.9087,2,14
105,0.8371,4,0.8938,2,-1
105,0.8085,8,0.8751,1,10
105,0.7887,6,0.8623,1,11
105,0.7817,14,0.8577,2,9
105,0.7724,1,0.8515,1,5
105,0.7039,9,0.8061,1,6
105,0.6693,3,0.7842,1,3
105,0.53,12,0.6929,2,2
105,0.5172,2,0.6842,2,4
106,0.9255,10,0.9514,2,1
106,0.9031,0,0.9368,1,12
106,0.8841,18,0.9244,2,8
106,0.8777,7,0.92,1,13
106,0.8614,4,0.9097,2,-1
106,0.8427,1,0.8974,1,5
106,0.8424,15,0.8973,2,14
106,0.8324,8,0.8907,1,10
106,0.7761,9,0.8536,1,6
106,0.7747,3,0.853,1,3
106,0.7716,6,0.8512,1,11
106,0.7478,13,0.8354,2,7
106,0.6924,14,0.7994,2,9
106,0.6833,11,0.7931,1,0
106,0.6168,12,0.7494,2,2
106,0.5174,2,0.6848,2,4
107,0.9419,11,0.9618,1,0
107,0.9318,7,0.9555,1,13
107,0.8865,10,0.9259,2,1
107,0.8724,4,0.9169,2,-1
107,0.8697,8,0.9151,1,10
107,0.8458,15,0.8995,2,14
107,0.8366,0,0.8934,1,12
107,0.8134,1,0.8782,1,5
107,0.8012,6,0.8704,1,11
107,0.7843,13,0.8592,2,7
107,0.7596,3,0.843,1,3
107,0.7458,14,0.8341,2,9
107,0.7339,18,0.8265,2,8
107,0.7339,12,0.826,2,2
107,0.6621,9,0.7787,1,6
107,0.551,2,0.7067,2,4
108,0.9313,4,0.9552,2,-1
108,0.9081,18,0.94,2,8
108,0.9047,15,0.9379,2,14
108,0.8937,11,0.9306,1,0
108,0.8516,6,0.9032,1,11
108,0.8469,10,0.9001,2,1
108,0.8433,0,0.8978,1,12
108,0.8405,7,0.8959,1,13
108,0.8285,13,0.8883,2,7
108,0.8023,1,0.8709,1,5
108,0.7708,9,0.8499,1,6
108,0.7562,3,0.8407,1,3
108,0.7527,12,0.8384,2,2
108,0.693,8,0.7998,1,10
108,0.6208,14,0.7525,2,9
108,0.4979,2,0.6718,2,4
109,0.927,18,0.9522,2,8
109,0.917,7,0.9459,1,13
109,0.8926,11,0.9298,1,0
109,0.877,4,0.9199,2,-1
109,0.8663,15,0.9129,2,14
109,0.8556,6,0.906,1,11
109,0.835,9,0.8921,1,6
109,0.7977,1,0.8679,1,5
109,0.7799,12,0.8562,2,2
109,0.775,10,0.8531,2,1
109,0.7326,8,0.8256,1,10
109,0.705,0,0.8076,1,12
109,0.6924,14,0.7995,2,9
109,0.6926,3,0.799,1,3
109,0.634,13,0.7613,2,7
109,0.575,2,0.7223,2,4
110,0.9533,18,0.9695,2,8
110,0.9217,6,0.9489,1,11
110,0.916,15,0.9452,2,14
110,0.8984,11,0.9333,1,0
110,0.8823,8,0.9234,1,10
110,0.8641,7,0.9114,1,13
110,0.8531,9,0.9039,1,6
110,0.8401,12,0.8955,2,2
110,0.8323,4,0.8908,2,-1
110,0.8304,1,0.8893,1,5
110,0.829,0,0.8885,1,12
110,0.7946,13,0.8662,2,7
110,0.7322,10,0.8251,2,1
110,0.5892,14,0.7321,2,9
110,0.4586,2,0.6457,2,4
110,0.3844,3,0.5975,1,3
111,0.9866,18,0.9913,2,8
111,0.9527,6,0.9691,1,11
111,0.8771,12,0.9198,2,2
111,0.8735,4,0.9175,2,-1
111,0.8628,9,0.9103,1,6
111,0.8577,0,0.9072,1,12
111,0.8478,15,0.9008,2,14
111,0.8276,1,0.8875,1,5
111,0.8182,13,0.8816,2,7
111,0.8024,7,0.8711,1,13
111,0.7687,10,0.8491,2,1
111,0.7102,3,0.8109,1,3
111,0.696,8,0.8016,1,10
111,0.6649,14,0.7816,2,9
111,0.6631,2,0.7795,2,4
112,0.9493,18,0.967,2,8
112,0.9456,6,0.9645,1,11
112,0.9272,8,0.9527,1,10
112,0.8956,7,0.9319,1,13
112,0.8899,4,0.9283,2,-1
112,0.8838,15,0.9243,2,14
112,0.8821,10,0.9231,2,1
112,0.8653,12,0.912,2,2
112,0.8578,9,0.9071,1,6
112,0.8336,0,0.8915,1,12
112,0.8131,13,0.8782,2,7
112,0.7774,1,0.8548,1,5
112,0.6655,2,0.7811,2,4
112,0.6493,14,0.7714,2,9
112,0.4944,3,0.6699,1,3
113,0.9803,7,0.9871,1,13
113,0.928,18,0.9531,2,8
113,0.9051,10,0.9381,2,1
113,0.9046,8,0.9378,1,10
113,0.8729,13,0.9171,2,7
113,0.8633,6,0.9108,1,11
113,0.8408,0,0.8962,1,12
113,0.8381,12,0.8943,2,2
113,0.8369,11,0.8935,1,0
113,0.7896,15,0.8628,2,14
113,0.7729,9,0.8516,1,6
113,0.7709,4,0.8507,2,-1
113,0.7629,14,0.8455,2,9
113,0.7328,1,0.8257,1,5
113,0.7151,3,0.8141,1,3
113,0.6762,2,0.7882,2,4
114,0.9694,11,0.9799,1,0
114,0.9219,6,0.9491,1,11
114,0.9194,8,0.9474,1,10
114,0.9177,7,0.9464,1,13
114,0.9054,10,0.9383,2,1
114,0.8869,18,0.9264,2,8
114,0.8808,4,0.9223,2,-1
114,0.8802,12,0.9218,2,2
114,0.8725,15,0.9169,2,14
114,0.8428,0,0.8975,1,12
114,0.7799,13,0.8565,2,7
114,0.7381,9,0.8287,1,6
114,0.7331,3,0.8257,1,3
114,0.7316,1,0.8249,1,5
114,0.7028,14,0.8062,2,9
114,0.6808,2,0.7914,2,4
115,0.9599,11,0.9738,1,0
115,0.9533,15,0.9696,2,14
115,0.9161,18,0.9452,2,8
115,0.9153,12,0.9447,2,2
115,0.8777,4,0.9203,2,-1
115,0.8489,10,0.9013,2,1
115,0.8471,0,0.9003,1,12
115,0.8446,1,0.8987,1,5
115,0.8336,7,0.8915,1,13
115,0.8144,8,0.8788,1,10
115,0.7778,9,0.8547,1,6
115,0.7734,3,0.8519,1,3
115,0.7543,13,0.8397,2,7
115,0.7528,6,0.8392,1,11
115,0.7352,14,0.8272,2,9
115,0.5478,2,0.7043,2,4
116,0.9526,18,0.969,2,8
116,0.9275,0,0.9527,1,12
116,0.9264,12,0.952,2,2
116,0.9243,4,0.9506,2,-1
116,0.9106,6,0.9419,1,11
116,0.9042,15,0.9375,2,14
116,0.8757,11,0.9189,1,0
116,0.8507,7,0.9026,1,13
116,0.8474,10,0.9004,2,1
116,0.8396,8,0.8953,1,10
