distancia,excluido,frame,grupo_metrica,iou,logical_id,papel,rotulo,score,tracker_id
0.0022466397258046134,False,218,time0,0.8007951862755701,2,time0,TIME0,0.5878048077340556,3
0.003545113716401409,False,218,goleiro_time1,0.7504957601219783,9,goleiro1,GOL-TIME1,0.5712657057117527,9
0.003190355014294832,False,218,time0,0.7463347414238273,4,time0,TIME0,0.5691680532821204,6
3.612016247372519e-05,False,219,time0,0.9915024778237417,0,time0,TIME0,0.6473924002717784,2
0.0003128163466144534,False,219,time0,0.9759255215334117,1,time0,TIME0,0.6423154012111058,5
0.001184440602848825,False,219,time1,0.9004620168935353,6,time1,TIME1,0.6189015664895678,7
0.0009978317140459363,False,219,time0,0.9029644094917316,4,time0,TIME0,0.6184763887388888,6
0.002541012292730424,False,219,time0,0.8562658262120834,3,time0,TIME0,0.6041211812326507,8
0.0024322278792561947,False,219,time0,0.788268996064938,2,time0,TIME0,0.583820666679395,3
0.003148308226212218,False,219,goleiro_time1,0.7607421238347083,9,goleiro1,GOL-TIME1,0.5750899856390966,9
6.536423028868305e-05,False,220,time0,0.9941060515455168,0,time0,TIME0,0.6481079848039859,2
0.0001121570636036233,False,220,time0,0.9840312006706013,1,time0,TIME0,0.644944097639467,5
0.0013167652434050354,False,220,time1,0.89903619226668,6,time1,TIME1,0.618240301059862,7
0.002625624556680531,False,220,time0,0.8574872901882213,3,time0,TIME0,0.604762131810175,8
0.0019801890395801536,False,220,goleiro_time1,0.8378652847129054,9,goleiro1,GOL-TIME1,0.5987610515986443,9
0.0017116749662678022,False,220,time0,0.8328018772795177,4,time0,TIME0,0.5977594183240393,6
0.002303214845101174,False,220,time0,0.7824736454138692,2,time0,TIME0,0.5825066004476135,3
8.406299722720601e-05,False,221,time0,0.9892736783300319,0,time0,TIME0,0.6466045119004249,2
0.0005238247420725223,False,221,time0,0.9334611921094323,1,time0,TIME0,0.6292809053582692,5
0.0014297443109705572,False,221,time1,0.9008688519957009,6,time1,TIME1,0.6187760790410795,7
0.0016566004091094605,False,221,goleiro_time1,0.8514952510186662,9,goleiro1,GOL-TIME1,0.6033960913887818,9
0.0018803176953107203,False,221,time0,0.8170524214764525,2,time0,TIME0,0.5931020234245855,3
0.0019168139558925468,False,221,time0,0.8050545547933701,4,time0,TIME0,0.5894097775865198,6
0.004113384076096864,False,221,time0,0.794733359705319,3,time0,TIME0,0.5836483192401865,8
2.7738530733379406e-05,False,222,time0,0.9984979189644966,0,time0,TIME0,0.6494815575808595,2
0.0005460512036148683,False,222,time0,0.9404688118973384,1,time0,TIME0,0.631501665749959,5
0.0008796379672910415,False,222,time0,0.9045857206754702,2,time0,TIME0,0.6198569784076322,3
0.0018184217646997896,False,222,time1,0.8778216098722038,6,time1,TIME1,0.611422798440362,7
0.002822279267119826,False,222,goleiro_time1,0.7738322407821717,9,goleiro1,GOL-TIME1,0.5787229568917268,9
0.005123895839531756,False,222,time0,0.7428176128641757,3,time0,TIME0,0.5671202018044069,8
1.1937113416271122e-05,False,223,time0,0.9966118620850122,0,time0,TIME0,0.648947413030257,2
0.0008148652067183194,False,223,time0,0.911942240676789,1,time0,TIME0,0.6226573876675452,5
0.0011959142364001017,False,223,time0,0.8864235356187743,2,time0,TIME0,0.6144837767920377,3
0.0017076916632437836,False,223,time1,0.8798379227749121,6,time1,TIME1,0.6123231975129251,7
0.002779703035989188,False,223,goleiro_time1,0.7901022160940926,9,goleiro1,GOL-TIME1,0.58442496224328,9
0.004843784954465693,False,223,time0,0.7523160032512922,3,time0,TIME0,0.5710836024605408,8
0.009854878782414834,False,223,time0,0.3763552139810144,4,time0,TIME0,0.44632884858094785,6
3.962292528683208e-05,False,224,time0,0.9935594674690761,0,time0,TIME0,0.6479976648633161,2
0.00012741567464849625,False,224,time0,0.9755587964745216,1,time0,TIME0,0.6420825576082657,5
0.001435726570968344,False,224,time0,0.8638283307422836,2,time0,TIME0,0.6074811504062191,3
0.002619081906886992,False,224,time1,0.802758329439882,6,time1,TIME1,0.5877705168980651,7
0.005675110381174192,False,224,time0,0.7123854380823947,3,time0,TIME0,0.5578484897310952,8
0.006848376874403854,False,224,time0,0.6996268712460051,4,time0,TIME0,0.5489138064971535,6
0.005168182360431941,False,224,goleiro_time1,0.6761729025751497,9,goleiro1,GOL-TIME1,0.5456320826173328,9
6.615587092514623e-05,False,225,time0,0.9913184009310594,0,time0,TIME0,0.647288513263013,2
0.0003319718000361051,False,225,time0,0.9551436339030435,1,time0,TIME0,0.636018829815317,5
0.0012212335463498585,False,225,time0,0.8944829559377747,2,time0,TIME0,0.6169464982997357,3
0.002200541856247218,False,225,goleiro_time1,0.8406159713116862,9,goleiro1,GOL-TIME1,0.598115390089754,9
0.002734833904513734,False,225,time1,0.7830337011110394,6,time1,TIME1,0.5823449007462482,7
0.0039014156973045454,False,225,time0,0.7488867683673539,4,time0,TIME0,0.5690100308664786,6
0.005341046631724014,False,225,time0,0.6941834356814393,3,time0,TIME0,0.5520003640582403,8
4.503194910070826e-06,False,226,time0,0.995533275952674,0,time0,TIME0,0.6486135868291054,2
0.00029426803287057365,False,226,time0,0.9657646698850816,1,time0,TIME0,0.6394083507354065,5
0.0011187554712742188,False,226,time0,0.8961409262908364,2,time0,TIME0,0.6176687791965606,3
0.0016579549634772493,False,226,goleiro_time1,0.8919177009948674,9,goleiro1,GOL-TIME1,0.6155601599200893,9
0.001778762645035363,False,226,time0,0.8721761402287831,3,time0,TIME0,0.6075514042857755,8
0.001963907194614587,False,226,time1,0.8273166613245715,6,time1,TIME1,0.5958811772324553,7
0.006653676983773534,False,226,time0,0.6097501128362738,4,time0,TIME0,0.5197185432945528,6
2.708539264686796e-05,False,227,time0,0.996994811966721,0,time0,TIME0,0.649057145400187,2
0.000443810809708258,False,227,time0,0.9515750348203614,1,time0,TIME0,0.6348761688772768,5
0.0009356908475365905,False,227,time1,0.9117338899045996,6,time1,TIME1,0.6219594360769756,7
0.001290669931072893,False,227,goleiro_time1,0.8756687233438403,9,goleiro1,GOL-TIME1,0.6112467667264975,9
0.002011318017993644,False,227,time0,0.8552342054307066,3,time0,TIME0,0.6039601302320212,8
0.0014204744917165368,False,227,time0,0.8507881806215369,2,time0,TIME0,0.6036703475225929,3
0.0064362043454049,False,227,time0,0.725968867870497,4,time0,TIME0,0.5535261635003658,6
1.3806193928939542e-05,False,228,time0,0.9987329285005597,0,time0,TIME0,0.6495972749898502,2
0.0007047902123990648,False,228,time0,0.920360391046755,1,time0,TIME0,0.6252821113980388,5
0.0012233702924495785,False,228,time1,0.8867455077045379,6,time1,TIME1,0.6146400260741158,7
0.002062490342460541,False,228,goleiro_time1,0.8597291849174117,9,goleiro1,GOL-TIME1,0.6054587312548297,9
0.0016970569402178159,False,228,time0,0.8514030101243256,2,time0,TIME0,0.6036080589626726,3
0.0024619949978401377,False,228,time0,0.8512683601628812,3,time0,TIME0,0.6016605746233494,8
0.005328190642464366,False,228,time0,0.7146408335670673,4,time0,TIME0,0.5582457282405363,6
2.8990957662890688e-05,False,229,time0,0.9986594943672649,0,time0,TIME0,0.649556533475952,2
0.0005473434078958401,False,229,time1,0.9621161453746672,6,time1,TIME1,0.6375126591492369,7
0.0007909480381025307,False,229,time0,0.908107180919627,1,time0,TIME0,0.6216520991551546,5
0.0018684142570926305,False,229,time0,0.8275042223995998,2,time0,TIME0,0.5961083153706271,3
0.0026598849401051595,False,229,time0,0.8198205208931697,4,time0,TIME0,0.5911687251069644,6
0.0026187698013262935,False,229,goleiro_time1,0.8069970495756407,9,goleiro1,GOL-TIME1,0.5893390217391948,9
0.005322638491527632,False,229,time0,0.6404711332657591,3,time0,TIME0,0.5345924343154315,8
2.583562599618293e-05,False,230,time0,0.9960896035527412,0,time0,TIME0,0.6487813373719215,2
0.0007404948450275214,False,230,time0,0.9121711168968496,1,time0,TIME0,0.6229001112973256,5
0.0007977887405893568,False,230,time1,0.9100434956265568,6,time1,TIME1,0.621997924412095,7
0.0023063691811450555,False,230,time0,0.7921676856101476,2,time0,TIME0,0.5851820439318929,3
0.0027292571991083107,False,230,goleiro_time1,0.7890740895131464,9,goleiro1,GOL-TIME1,0.5825014813797724,9
0.003899377473473823,False,230,time0,0.7666502631515696,4,time0,TIME0,0.5752387382006028,6
0.0028573791698582435,False,230,time0,0.7511312437909811,3,time0,TIME0,0.5709505208247513,8
2.3720387251979574e-05,False,231,time0,0.997569053592829,0,time0,TIME0,0.6492371013149673,2
0.0006693911408551471,False,231,time0,0.9204104945279244,1,time0,TIME0,0.6254383869992916,5
0.0011242570927671204,False,231,time1,0.9032862134781864,6,time1,TIME1,0.6196789079182695,7
0.0017170154617430224,False,231,time0,0.8362904159808398,3,time0,TIME0,0.598533201590686,8
0.003054776805172516,False,231,goleiro_time1,0.7797877814616917,9,goleiro1,GOL-TIME1,0.5807351518097852,9
0.0036486755364360263,False,231,time0,0.7654111116595834,4,time0,TIME0,0.5761201180021069,6
0.003060256510280141,False,231,time0,0.7263391941051558,2,time0,TIME0,0.5645618987410501,3
2.4627673918824703e-05,False,232,time0,0.9978340524200536,0,time0,TIME0,0.6493213199760831,2
0.0008287502007061268,False,232,time0,0.9175344876072042,3,time0,TIME0,0.6238513529646715,8
0.001187932715034307,False,232,time1,0.9018694720930909,6,time1,TIME1,0.619356600857162,7
0.0008550054722113642,False,232,time0,0.8953958812713477,1,time0,TIME0,0.6176912222034145,5
0.001972513028566524,False,232,goleiro_time1,0.8389680924946474,9,goleiro1,GOL-TIME1,0.5991059910069234,9
0.0019407783056155283,False,232,time0,0.7990854110843514,2,time0,TIME0,0.5871956797479946,3
0.0036962154229728235,False,232,time0,0.7792727811886268,4,time0,TIME0,0.5799556066123727,6
1.6858740221903338e-06,False,233,time0,0.9992743612496604,0,time0,TIME0,0.6497649538478738,2
0.00032286967664211174,False,233,time0,0.9374891688471269,1,time0,TIME0,0.6304852927589213,5
0.0016070624787816153,False,233,time1,0.8812654581910687,6,time1,TIME1,0.6125372856472063,7
0.0013512414423457904,False,233,time0,0.8418240254833622,2,time0,TIME0,0.6007365315607072,3
0.0016373386459995055,False,233,time0,0.8421528171430643,3,time0,TIME0,0.6003583945388268,8
0.002546996277628904,False,233,goleiro_time1,0.8066619917573139,9,goleiro1,GOL-TIME1,0.589290853723061,9
0.0036551157068354483,False,233,time0,0.7421917027880814,4,time0,TIME0,0.568490839845972,6
1.374265797289612e-05,False,234,time0,0.995386068722668,0,time0,TIME0,0.6485947404276869,2
0.0005508670756175304,False,234,time0,0.9373385944873309,1,time0,TIME0,0.6304996900866638,5
0.0016908016385867918,False,234,time1,0.8674405701161383,6,time1,TIME1,0.6086373255321634,7
0.002008343477480828,False,234,goleiro_time1,0.8455342745512923,9,goleiro1,GOL-TIME1,0.6014606301289789,9
0.0014840117160692915,False,234,time0,0.8408450542942265,2,time0,TIME0,0.6007240821719079,3
0.0018759159516715136,False,234,time0,0.8091815280201184,3,time0,TIME0,0.5907924315618709,8
0.00301584173794019,False,234,time0,0.765917067292485,4,time0,TIME0,0.5761456199618433,6
4.085003993282732e-05,False,235,time0,0.9957645387111371,0,time0,TIME0,0.6486737218463792,2
0.00044255574152456047,False,235,time0,0.9474384827614629,1,time0,TIME0,0.6337390545176322,5
0.0009581243986268508,False,235,time0,0.898734544122875,2,time0,TIME0,0.6182991138881162,3
0.0011955101023141915,False,235,time0,0.8667614200058922,3,time0,TIME0,0.6084745735408997,8
0.002116160931919475,False,235,time1,0.8504990308819286,6,time1,TIME1,0.6029146473074396,7
0.0023646610839549486,False,235,goleiro_time1,0.8197261171631576,9,goleiro1,GOL-TIME1,0.5934585870416248,9
0.002524957525867862,False,235,time0,0.8094433527237791,4,time0,TIME0,0.5900304097238889,6
3.630577875193623e-06,False,236,time0,0.9993809511535537,0,time0,TIME0,0.6497852158247832,2
0.000638965160938827,False,236,time0,0.9281215610505178,1,time0,TIME0,0.6277147539507777,5
0.0009443783606095819,False,236,time0,0.8942529250558855,2,time0,TIME0,0.6172634904253856,3
0.002235469065986836,False,236,goleiro_time1,0.8293611411915291,9,goleiro1,GOL-TIME1,0.5966876727386337,9
0.0025671711219939696,False,236,time0,0.8142410802362471,4,time0,TIME0,0.5919091027164738,6
0.0018820147946632022,False,236,time1,0.786281979460168,6,time1,TIME1,0.5833663301213884,7
0.0011869120811477461,False,236,time0,0.7865003559981034,3,time0,TIME0,0.5832530064627401,8
8.513493898245213e-06,False,237,time0,0.9985372480108404,0,time0,TIME0,0.6495500373520644,2
0.0003253715943650281,False,237,time0,0.9622548105014422,1,time0,TIME0,0.638166140158555,5
0.00034101081235768166,False,237,time0,0.9173172115565742,3,time0,TIME0,0.6239730774599415,8
0.0012377004630133165,False,237,time0,0.8782516105497769,2,time0,TIME0,0.6121364517791986,3
0.002148317342357552,False,237,goleiro_time1,0.8319519132266813,9,goleiro1,GOL-TIME1,0.5972172125731219,9
0.002904097394876662,False,237,time0,0.7955718558890997,4,time0,TIME0,0.5857792575357846,6
0.0024913053221346584,False,237,time1,0.7789100084054195,6,time1,TIME1,0.5803240500833767,7
3.3370172957567526e-05,False,238,time0,0.9964348258638246,0,time0,TIME0,0.6488807691570282,2
0.0007001893949269291,False,238,time0,0.9353924486878401,3,time0,TIME0,0.6295737057049039,8
0.0006276274394156889,False,238,time0,0.9300557474923105,1,time0,TIME0,0.6282394167865337,5
0.0010629211460929557,False,238,time0,0.8954886996492499,2,time0,TIME0,0.6175534023219946,3
0.0011768641287516603,False,238,time1,0.8800541844877716,6,time1,TIME1,0.6118005193333667,7
0.0022103167670100665,False,238,goleiro_time1,0.8282462073051302,9,goleiro1,GOL-TIME1,0.596119588761646,9
0.0025244021078446952,False,238,time0,0.8210196035386633,4,time0,TIME0,0.5937454057619637,6
6.701383779818572e-05,False,239,time0,0.9934131204447724,0,time0,TIME0,0.6479099923716275,2
9.66685207597462e-05,False,239,time0,0.9438097010853821,3,time0,TIME0,0.632530088045526,8
0.0006154487780723088,False,239,time0,0.9272979484145839,1,time0,TIME0,0.6274654551874606,5
0.0011193437638753003,False,239,time1,0.8474861413504478,6,time1,TIME1,0.6028934403121636,7
0.002062144753533448,False,239,time0,0.8027370585980672,2,time0,TIME0,0.58813641487422,3
0.0027320633081416865,False,239,time0,0.7976343811986066,4,time0,TIME0,0.5859431916535573,6
0.0025619349322783067,False,239,goleiro_time1,0.7919985032278793,9,goleiro1,GOL-TIME1,0.5849056360597435,9
2.1322545407553644e-05,False,240,time0,0.9981491374765986,0,time0,TIME0,0.649394159433826,2
0.0003949476960442008,False,240,time0,0.9524751681605543,1,time0,TIME0,0.6352289700239059,5
0.0008050408318914788,False,240,time0,0.9377021780327524,3,time0,TIME0,0.6299844426886301,8
0.0009754490982584947,False,240,time0,0.898320054096563,2,time0,TIME0,0.6176913977284035,3
0.0013244520096818097,False,240,time1,0.8850887404394299,6,time1,TIME1,0.6136047301467006,7
0.0022475541261014306,False,240,time1,0.8002738777406407,4,time1,TIME1,0.587520961534971,6
0.0029657908018532776,False,240,goleiro_time1,0.7551400287913197,9,goleiro1,GOL-TIME1,0.5735666300315376,9
0.0001449340704814967,False,241,time0,0.9844173247800067,0,time0,TIME0,0.645094784106947,2
0.00036036315812020935,False,241,time0,0.9566609927338277,1,time0,TIME0,0.6365920643479193,5
0.0006480592432516482,False,241,time0,0.9461045404614775,3,time0,TIME0,0.6330882294452166,8
0.0011197072105978035,False,241,time1,0.9088249819400628,6,time1,TIME1,0.6208250045652419,7
0.0020394174620016335,False,241,time1,0.806504129699511,9,time1,TIME1,0.5894050624950495,9
0.0018507894247403933,False,241,time0,0.8046934870964583,2,time0,TIME0,0.5890125988467675,3
0.00273904753251265,False,241,time1,0.7576943057012169,4,time1,TIME1,0.5742340105906056,6
8.938300950669608e-05,False,242,time0,0.9901160318780309,0,time0,TIME0,0.6469069233088137,2
0.0007069186891219327,False,242,time0,0.9172216214711392,1,time0,TIME0,0.6242873687287741,5
0.0011763399618704622,False,242,time1,0.8980582909202091,6,time1,TIME1,0.6181508546478656,7
0.0016005443834567654,False,242,time0,0.8724951079151204,3,time0,TIME0,0.6096249066120251,8
0.0020982607242448275,False,242,time1,0.7955918245249842,9,time1,TIME1,0.5866331330126889,9
0.0027865370925351084,False,242,time1,0.743712455067713,4,time1,TIME1,0.5702181415414461,6
2.2220510000800225e-05,False,243,time0,0.9976969545718953,0,time0,TIME0,0.6492413893808553,2
0.0003701745708256654,False,243,time0,0.9238314938472295,3,time0,TIME0,0.625502478036274,8
0.0012565332331744318,False,243,time1,0.8924390920114186,6,time1,TIME1,0.616185008621571,7
0.0010044191097927488,False,243,time0,0.8800008800684093,1,time0,TIME0,0.6128411074755423,5
0.0011161224610986295,False,243,time1,0.8814715383121505,4,time1,TIME1,0.6121292517618572,6
0.002289106780867855,False,243,time1,0.778815782881109,9,time1,TIME1,0.5807844098500368,9
0.002556350515552138,False,243,time0,0.7451345725237086,2,time0,TIME0,0.570708510290762,3
1.3933984021186273e-05,False,244,time0,0.9985563001639056,0,time0,TIME0,0.6495485688895573,2
0.00018506278167651654,False,244,time0,0.9585887156252095,3,time0,TIME0,0.6372745029835618,8
0.0006040729058044301,False,244,time1,0.9360818921839698,6,time1,TIME1,0.6296227868655004,7
0.0005716035273553088,False,244,time0,0.925181458947788,1,time0,TIME0,0.6267127791016651,5
0.001074036304694315,False,244,time1,0.8892612506176051,4,time1,TIME1,0.6157663234226386,6
0.0019709941013091614,False,244,time1,0.8038474145104679,9,time1,TIME1,0.589115283501032,9
0.002581972190446914,False,244,time0,0.7085308175217404,2,time0,TIME0,0.5590703163660452,3
5.011138529511586e-06,False,245,time0,0.9984326925454287,0,time0,TIME0,0.6495190244753513,2
0.00017009451200418493,False,245,time0,0.9560023267986784,3,time0,TIME0,0.6365369846024397,8
0.0005023167524012109,False,245,time0,0.9351139326114261,1,time0,TIME0,0.6300125051185391,5
0.0018752592718311893,False,245,time1,0.8462182998884361,6,time1,TIME1,0.600947255977379,7
0.0020282644570497736,False,245,time1,0.8274697192527433,9,time1,TIME1,0.5958570086442637,9
0.0012002715384802755,False,245,time0,0.8283797881865965,2,time0,TIME0,0.595741099465603,3
0.0023806937315027405,False,245,time1,0.8038282266313829,4,time1,TIME1,0.5879902345001333,6
9.18442477931388e-06,False,246,time0,0.9990641703431714,0,time0,TIME0,0.6497071836415655,2
0.0002986171670386418,False,246,time0,0.9865193941031462,3,time0,TIME0,0.6454410607060865,8
0.000745766192277899,False,246,time0,0.9212329768779268,1,time0,TIME0,0.6253838360103385,5
0.0011754325626411636,False,246,time0,0.8618315519477804,2,time0,TIME0,0.6072121205657492,3
0.0017485640983486608,False,246,time1,0.8499657987364768,6,time1,TIME1,0.603311632067894,7
0.0028711879130889424,False,246,time1,0.800814426913346,4,time1,TIME1,0.5872328674339329,6
0.0020338332482049584,False,246,time1,0.7897865220049262,9,time1,TIME1,0.5845637060974465,9
8.422926306846008e-06,False,247,time0,0.9990737998506353,0,time0,TIME0,0.649707338764735,2
0.0007929325870822744,False,247,time0,0.9553175973845409,3,time0,TIME0,0.6355359783936922,8
0.0006524617478764548,False,247,time0,0.9333887993996192,1,time0,TIME0,0.6293560612543219,5
0.0010242840808215431,False,247,time0,0.8925147502531913,2,time0,TIME0,0.616608355206103,3
0.0020934894459983186,False,247,time1,0.8477014822862929,4,time1,TIME1,0.6018331190658579,6
0.0024177884311603138,False,247,time1,0.8107512623381753,6,time1,TIME1,0.5905514887484004,7
0.001690348801422489,False,247,time1,0.804934662062979,9,time1,TIME1,0.5895790547669333,9
1.8970483188507234e-05,False,248,time0,0.998213263798903,0,time0,TIME0,0.6494297351569992,2
0.0004755074326468866,False,248,time0,0.9678625730102108,3,time0,TIME0,0.6396088751201514,8
0.0007847604641898958,False,248,time0,0.9260797860682559,1,time0,TIME0,0.6270123570442193,5
0.00098308736438637,False,248,time0,0.890090120135547,2,time0,TIME0,0.6158971750257263,3
0.0022371901110195274,False,248,time1,0.84397638942416,4,time1,TIME1,0.6010601025181684,6
0.001953178109374234,False,248,goleiro_time1,0.8316115123820643,6,goleiro1,GOL-TIME1,0.5972340793017389,7
0.0013181799663675882,False,248,time1,0.8285417697984067,9,time1,TIME1,0.5970457378086234,9
4.164510341910329e-06,False,249,time0,0.9989527468070584,0,time0,TIME0,0.6496667456769696,2
0.00015875873099432667,False,249,time0,0.9797492510604495,3,time0,TIME0,0.6434649411103128,8
0.000818612299812135,False,249,time0,0.9282922501985976,1,time0,TIME0,0.6277025490723869,5
0.0007437160463394456,False,249,time0,0.9181259662380112,2,time0,TIME0,0.6245743060084209,3
0.001155399667456662,False,249,time1,0.844425273110405,9,time1,TIME1,0.6021622249235935,9
0.0019159935119511281,False,249,goleiro_time1,0.8325107070134347,6,goleiro1,GOL-TIME1,0.5977634103692981,7
0.0027170662097982124,False,249,time1,0.792959941831237,4,time1,TIME1,0.5848085571900167,6
1.2262416528273707e-05,False,250,time0,0.9986069839496049,0,time0,TIME0,0.6495651815066877,2
2.7718158514715915e-05,False,250,time0,0.9720087280050583,3,time0,TIME0,0.6414583352464104,8
0.000459682686364982,False,250,time0,0.9334918959616497,1,time0,TIME0,0.6293803322965021,5
0.0009078561250526128,False,250,goleiro_time1,0.9108411036835292,6,goleiro1,GOL-TIME1,0.6217006616812752,7
0.001453090740386435,False,250,time1,0.8907996563191459,4,time1,TIME1,0.6149995047879216,6
0.0012160944583967403,False,250,time1,0.8479033893162222,9,time1,TIME1,0.6030505771578588,9
0.0014643971600352313,False,250,time0,0.8221998439835764,2,time0,TIME0,0.5946419872852833,3
7.198143764637076e-05,False,251,time0,0.992277188614751,0,time0,TIME0,0.6475638889846594,2
0.0002602442906013214,False,251,time0,0.9820365706769194,3,time0,TIME0,0.6442144348723403,8
0.0006657306479225981,False,251,time0,0.9396069272774111,1,time0,TIME0,0.631128407839908,5
0.0005555160888443252,False,251,time0,0.9075860975503399,2,time0,TIME0,0.6211317349888105,3
0.001276251790573809,False,251,goleiro_time1,0.8812594044402943,6,goleiro1,GOL-TIME1,0.6128781821310407,7
0.0014907485693879203,False,251,time1,0.8754968970109063,4,time1,TIME1,0.6108441218453972,6
0.0014675306958060492,False,251,time1,0.8347304658842192,9,time1,TIME1,0.5987591297325039,9
2.0337080153414042e-05,False,252,time0,0.9974915582424588,0,time0,TIME0,0.6491932452907936,2
0.00022263858911342795,False,252,time0,0.9835370815896578,3,time0,TIME0,0.6447446373715393,8
0.0005804907737820824,False,252,time0,0.9401592568388824,1,time0,TIME0,0.6313629590885098,5
0.0005773709357520624,False,252,time1,0.9296517255132937,9,time1,TIME1,0.6277636587578334,9
0.0008682213569273825,False,252,time1,0.9291619791457695,4,time1,TIME1,0.6274854870616002,6
0.0008167993784513511,False,252,goleiro_time1,0.9180835449248178,6,goleiro1,GOL-TIME1,0.6242786192545613,7
0.0034377648261627956,False,252,time0,0.6220866144659131,2,time0,TIME0,0.5315355662122834,3
0.00010710910367609078,False,253,time0,0.9870443303773594,0,time0,TIME0,0.6459435253012896,2
0.0002467948847708862,False,253,time0,0.9813607631321823,3,time0,TIME0,0.6441449788115665,8
0.0006492933589651624,False,253,time0,0.9421299791549789,1,time0,TIME0,0.6319356080431315,5
0.000984656009369592,False,253,time1,0.9227459247677033,4,time1,TIME1,0.625843547477494,6
0.0008965495024743233,False,253,goleiro_time1,0.913724070705407,6,goleiro1,GOL-TIME1,0.6231629952378761,7
0.0006805390725696746,False,253,time1,0.9051033385303995,9,time1,TIME1,0.6206820429626547,9
0.0017540352804175671,False,253,time0,0.7355510173817339,2,time0,TIME0,0.5679097973882248,3
0.00018482130826258085,False,254,time0,0.9752664394989091,0,time0,TIME0,0.6423553138978118,2
0.00032450873815950936,False,254,time0,0.9757232572657214,3,time0,TIME0,0.6422509052594079,8
0.00038593478552870013,False,254,time0,0.9589882766466963,1,time0,TIME0,0.6368815197285309,5
0.0011475631392138313,False,254,time1,0.9091650318723484,4,time1,TIME1,0.6215895627043533,6
0.0008455365283920414,False,254,goleiro_time1,0.8817848250127015,6,goleiro1,GOL-TIME1,0.6137194394137515,7
0.0009145204310773864,False,254,time1,0.8770735682215226,9,time1,TIME1,0.6121082135602158,9
0.00184779844693862,False,254,time0,0.7775988852370104,2,time0,TIME0,0.5796422688282326,3
3.371418601031386e-05,False,255,time0,0.9966217627345401,0,time0,TIME0,0.6488490695759027,2
0.0007455317579807623,False,255,time0,0.9465532338379494,3,time0,TIME0,0.6329964948477358,8
0.0005368292249888937,False,255,time1,0.9287414023314235,9,time1,TIME1,0.6278734797028986,9
0.0006802745032427825,False,255,goleiro_time1,0.8981457880173909,6,goleiro1,GOL-TIME1,0.6187009446335393,7
0.0010389194573432066,False,255,time0,0.8976684340677105,1,time0,TIME0,0.6179101321855209,5
0.0016063576031866318,False,255,time1,0.8740190347986934,4,time1,TIME1,0.6101542753915483,6
0.0008915755991287525,False,255,time0,0.8737612492770096,2,time0,TIME0,0.6101069553131195,3
2.012343186086071e-05,False,256,time0,0.9978322641552665,0,time0,TIME0,0.6493073962059058,2
0.000672673271747435,False,256,time0,0.9709545159738199,3,time0,TIME0,0.6402889582811526,8
0.0002667940429271263,False,256,time1,0.9571448474096761,9,time1,TIME1,0.6366560847773267,9
0.0012087092453470123,False,256,time1,0.8950451630643355,4,time1,TIME1,0.6170220689136143,6
0.0008538740388214607,False,256,time0,0.8788160585858845,2,time0,TIME0,0.6123577019709098,3
0.0012826009470954852,False,256,time0,0.875506472781294,1,time0,TIME0,0.6112261378607335,5
0.001096451896524418,False,256,goleiro_time1,0.8738925089113672,6,goleiro1,GOL-TIME1,0.6108859758668013,7
7.079449035695593e-05,False,257,time0,0.9920353403913683,0,time0,TIME0,0.6475111094851194,2
0.0005720689461481962,False,257,time0,0.9680068317658236,3,time0,TIME0,0.6397521268379969,8
0.00017830123437517133,False,257,time1,0.9443294114310625,9,time1,TIME1,0.6329234365602662,9
0.000474421658392976,False,257,time0,0.9393977416910665,2,time0,TIME0,0.6307025277592582,3
0.0011373314341615608,False,257,time1,0.9089631943255646,4,time1,TIME1,0.6213005345477753,6
0.0011320674431053153,False,257,time0,0.8894428884564143,1,time0,TIME0,0.6156869101000447,5
0.0020479634317530472,False,257,goleiro_time1,0.8026733957440798,6,goleiro1,GOL-TIME1,0.5881344758051579,7
2.7113755214330203e-05,False,258,time0,0.9973563449949301,0,time0,TIME0,0.6491484401463341,2
0.00042887043015816205,False,258,time0,0.9762423336406668,3,time0,TIME0,0.6423502521765837,8
0.0005338692953995954,False,258,time0,0.9292279934723455,2,time0,TIME0,0.6278595454682705,3
0.0013261373391236801,False,258,time1,0.9276286830170146,4,time1,TIME1,0.6266276002872235,6
0.00030908817669588834,False,258,time1,0.9005720190659646,9,time1,TIME1,0.6197943098145888,9
0.0012647159591328352,False,258,time0,0.8706221110023821,1,time0,TIME0,0.6099202000075069,5
0.0018116000868529604,False,258,goleiro_time1,0.799863324679806,6,goleiro1,GOL-TIME1,0.5880144077549877,7
7.682061483302917e-05,False,259,time0,0.9942740563481381,0,time0,TIME0,0.6481723586898417,2
0.0005795915424648893,False,259,time0,0.9334659841131726,2,time0,TIME0,0.6294689363892328,3
0.0014318132786195145,False,259,time1,0.915466439393837,4,time1,TIME1,0.623266005619333,6
0.00040580533711856025,False,259,time1,0.9007589243367707,9,time1,TIME1,0.6197161730501463,9
0.0015907447152957342,False,259,time0,0.8968081710094288,3,time0,TIME0,0.6163342128119351,8
0.0010045598413963536,False,259,time0,0.8835137925659354,1,time0,TIME0,0.6137592731177419,5
0.0016464760537591467,False,259,goleiro_time1,0.821521393076513,6,goleiro1,GOL-TIME1,0.5942854003063593,7
1.4519993665468187e-05,False,260,time0,0.9987292676763516,0,time0,TIME0,0.6495630353073447,2
