distancia,excluido,frame,grupo_metrica,iou,logical_id,papel,rotulo,score,score_aparencia,score_papel,tracker_id
0.0016485522321694325,False,48,goleiro_time1,0.8723477487512433,9,goleiro1,GOL-TIME1,0.956903246465668,0.9876397784630762,1.0,10
0.003605762063544787,False,48,time1,0.8796483790478142,5,time1,TIME1,0.9425709500834808,0.9395675303939253,1.0,8
0.0028247891532075125,False,48,time1,0.8216966936175428,6,time1,TIME1,0.9391998814252077,0.9830329895724946,1.0,1
0.008961928349497595,False,48,time0,0.7922488227344819,0,time0,TIME0,0.9252927346516996,0.9861365688603565,1.0,5
0.003307444019652509,False,48,time0,0.728385746562174,3,time0,TIME0,0.9106028355289084,0.9810646603468154,1.0,4
0.008996291509946264,False,48,time1,0.7254861378685789,8,time1,TIME1,0.8838857600469509,0.9012187489250081,1.0,3
0.0014351254938091845,False,49,time0,0.9539872018000342,4,time0,TIME0,0.9786494649138539,0.9758590913879662,1.0,9
0.0010369202500897302,False,49,goleiro_time1,0.9236612377963702,9,goleiro1,GOL-TIME1,0.9726279537026638,0.9876397784630762,1.0,10
0.0015034656534094032,False,49,time0,0.9169952193260418,1,time0,TIME0,0.9685767614998488,0.980058438903615,1.0,2
0.0027731736307272446,False,49,time1,0.8411366855474968,6,time1,TIME1,0.9448380784970779,0.9830329895724946,1.0,1
0.004069888547304304,False,49,time1,0.8293169958711196,7,time1,TIME1,0.9307948797604246,0.9487200661404294,1.0,7
0.0028895400041592744,False,49,time0,0.7648829374398645,3,time0,TIME0,0.9217624898645382,0.9810646603468154,1.0,4
0.0098389049844201,False,49,time0,0.762091718828701,0,time0,TIME0,0.9151109220866834,0.9861365688603565,1.0,5
0.0021890315059862864,False,49,time1,0.7589482409799201,5,time1,TIME1,0.9073604480411436,0.9395675303939253,1.0,8
0.007274425126894929,False,49,time1,0.7831067380822189,8,time1,TIME1,0.9023975169696367,0.9012187489250081,1.0,3
0.0013239682934129428,False,50,time0,0.954107900253371,4,time0,TIME0,0.9789112207518781,0.9758590913879662,1.0,9
0.0011082328126787687,False,50,goleiro_time1,0.9185571231648655,9,goleiro1,GOL-TIME1,0.9714202964889279,0.9876397784630762,1.0,10
0.0015072526965561332,False,50,time1,0.924340150776767,6,time1,TIME1,0.9707601847668814,0.9830329895724946,1.0,1
0.0015657673888924057,False,50,time0,0.9120650242347821,1,time0,TIME0,0.9671669663167554,0.980058438903615,1.0,2
0.0010565583053591145,False,50,time1,0.9189172273428496,5,time1,TIME1,0.9583920584201299,0.9395675303939253,1.0,8
0.002228267788229837,False,50,time0,0.8133200125350175,3,time0,TIME0,0.9367851811232336,0.9810646603468154,1.0,4
0.007024568377668101,False,50,time0,0.803296646762104,0,time0,TIME0,0.9290837717750894,0.9861365688603565,1.0,5
0.005015133477729132,False,50,time1,0.789023068686704,7,time1,TIME1,0.9186654142345256,0.9487200661404294,1.0,7
0.006873128211759125,False,50,time1,0.8206676089307708,8,time1,TIME1,0.9128434713408401,0.9012187489250081,1.0,3
0.001212612059769671,False,51,time0,0.9594924986605388,4,time0,TIME0,0.9804709449092768,0.9752089642196299,1.0,9
0.0012985515637777684,False,51,time0,0.932743230228608,1,time0,TIME0,0.9735314161889651,0.9804260208465038,1.0,2
0.0012881510755016025,False,51,goleiro_time1,0.9201817847770938,9,goleiro1,GOL-TIME1,0.9712577207108387,0.9862770381387048,1.0,10
0.0025434829863686375,False,51,time1,0.8447670492766264,6,time1,TIME1,0.9461184214062391,0.9832592907265373,1.0,1
0.0020689411869513107,False,51,time0,0.8279363450027786,3,time0,TIME0,0.9414248414151839,0.9806952879606028,1.0,4
0.0064395214579596755,False,51,time0,0.807616952515589,0,time0,TIME0,0.9324066259453823,0.9861708472084721,1.0,5
0.004807315061189364,False,51,time1,0.7878672184309986,7,time1,TIME1,0.9187824895568303,0.9478310166930902,1.0,7
0.008552180909115394,False,51,time1,0.8120347679498933,8,time1,TIME1,0.9094024067126153,0.9013872117853139,1.0,3
0.001285700553055023,False,51,time1,0.9019610736988087,5,time1,TIME1,0.8535720494323689,0.9378154101835874,0.0,8
0.0014117031011196472,False,52,time0,0.955542496270034,4,time0,TIME0,0.9790404337265222,0.9752089642196299,1.0,9
0.000832373381669174,False,52,time0,0.9436859252147125,1,time0,TIME0,0.9770642036086472,0.9804260208465038,1.0,2
0.0018005525917089843,False,52,goleiro_time1,0.8879391713738863,9,goleiro1,GOL-TIME1,0.9609635900843116,0.9862770381387048,1.0,10
0.0022281710314474303,False,52,time1,0.8544958389743355,6,time1,TIME1,0.9499135845035737,0.9832592907265373,1.0,1
0.0024526612693243598,False,52,time0,0.7916723630658316,3,time0,TIME0,0.9300593771895102,0.9806952879606028,1.0,4
0.006881983080785243,False,52,time0,0.7909031963107788,0,time0,TIME0,0.9272549431055269,0.9861708472084721,1.0,5
0.007514905775927778,False,52,time1,0.8331767247257837,8,time1,TIME1,0.9177214849975863,0.9013872117853139,1.0,3
0.006049224511880516,False,52,time1,0.722930944183083,7,time1,TIME1,0.8973214174250083,0.9478310166930902,1.0,7
0.0017280001569731382,False,52,time1,0.8717807735834082,5,time1,TIME1,0.8440350467911693,0.9378154101835874,0.0,8
0.0005224165466753376,False,53,time0,0.9610509334946338,1,time0,TIME0,0.9827351915338892,0.9804260208465038,1.0,2
0.0012107041978454461,False,53,time0,0.944427944588193,4,time0,TIME0,0.9757932534381896,0.9752089642196299,1.0,9
0.00110036845603809,False,53,goleiro_time1,0.9296494737077984,9,goleiro1,GOL-TIME1,0.9739863674902532,0.9862770381387048,1.0,10
0.0021776105258742053,False,53,time1,0.8657013615220625,6,time1,TIME1,0.9533754249882945,0.9832592907265373,1.0,1
0.005698162765754276,False,53,time0,0.8278308940048482,0,time0,TIME0,0.9378732592421833,0.9861708472084721,1.0,5
0.002720524520694427,False,53,time0,0.7764553668679968,3,time0,TIME0,0.925400905864407,0.9806952879606028,1.0,4
0.00414425490113761,False,53,time1,0.7813688568983622,7,time1,TIME1,0.916220706263842,0.9478310166930902,1.0,7
0.006931025565519508,False,53,time1,0.8200380691606486,8,time1,TIME1,0.9113255268982082,0.9013872117853139,1.0,3
0.0021973233674261877,False,53,time1,0.8349504128424002,5,time1,TIME1,0.8326172730409411,0.9378154101835874,0.0,8
0.00030672633274680255,False,54,time0,0.9766860916790864,1,time0,TIME0,0.9877523605358037,0.9807414958835823,1.0,2
0.001247625893345663,False,54,time0,0.9480431812949145,4,time0,TIME0,0.9768651673445657,0.9745563290117503,1.0,9
0.0013315999575679693,False,54,goleiro_time1,0.9101063033328274,9,goleiro1,GOL-TIME1,0.9678698419737652,0.9848471822442605,1.0,10
0.001851307693137653,False,54,time1,0.8895063668060393,6,time1,TIME1,0.9608530976341633,0.9836347859968003,1.0,1
0.002011450558010036,False,54,time0,0.8326983675954855,3,time0,TIME0,0.9424874980572797,0.9800127043009804,1.0,4
0.0031007094089505662,False,54,time1,0.8319111834090835,7,time1,TIME1,0.9327010093974407,0.9472885282283721,1.0,7
0.006477900782481645,False,54,time0,0.8038212256732412,0,time0,TIME0,0.9311899812706231,0.9859469706711455,1.0,5
0.005035293954686072,False,54,time1,0.8531556936174801,8,time1,TIME1,0.9244558115642654,0.9025279764931936,1.0,3
0.0029074897942734518,False,54,time1,0.7727477327736971,5,time1,TIME1,0.8126815355942033,0.9364661456309329,0.0,8
0.0005625677974182864,False,55,time0,0.968009811964859,1,time0,TIME0,0.9848385255882187,0.9807414958835823,1.0,2
0.0010321073036539297,False,55,time0,0.9537961075859129,4,time0,TIME0,0.9786899759979332,0.9745563290117503,1.0,9
0.0012574454080111392,False,55,goleiro_time1,0.9209945938023723,9,goleiro1,GOL-TIME1,0.9712810718810171,0.9848471822442605,1.0,10
0.0017702124137645903,False,55,time1,0.9120831993465148,6,time1,TIME1,0.9676522384901644,0.9836347859968003,1.0,1
0.0021069540478656436,False,55,time1,0.9274999683379826,8,time1,TIME1,0.949923277147213,0.9025279764931936,1.0,3
0.003038010797493197,False,55,time1,0.8294124318020176,7,time1,TIME1,0.9324073732510862,0.9472885282283721,1.0,7
0.00906830453103165,False,55,time0,0.7355032773427708,0,time0,TIME0,0.9070964546267791,0.9859469706711455,1.0,5
0.0008626199414739914,False,55,time0,0.6704648777841008,3,time0,TIME0,0.8944224293896031,0.9800127043009804,1.0,4
0.003013326345698918,False,55,time1,0.7589270902277757,5,time1,TIME1,0.8089480384624645,0.9364661456309329,0.0,8
0.00930545085908869,False,55,time0,0.3579947177225527,2,time0,TIME0,0.7874812510148006,0.9863063596890722,1.0,6
0.0006258445685307049,False,56,time0,0.9664886954108182,1,time0,TIME0,0.9844382774222243,0.9807414958835823,1.0,2
0.0013826228176987332,False,56,time0,0.9474251763339377,4,time0,TIME0,0.9763700510110099,0.9745563290117503,1.0,9
0.0020269770994015336,False,56,time1,0.9366619206768212,6,time1,TIME1,0.9746020538115607,0.9836347859968003,1.0,1
0.0015218507408153459,False,56,goleiro_time1,0.913834679514805,9,goleiro1,GOL-TIME1,0.9687841473404525,0.9848471822442605,1.0,10
0.002625883832929806,False,56,time1,0.9307084815590073,8,time1,TIME1,0.9514891079299973,0.9025279764931936,1.0,3
0.0017706937084081703,False,56,time0,0.8284471943360481,2,time0,TIME0,0.937831138255013,0.9863063596890722,1.0,6
0.0029881046448354395,False,56,time1,0.829998770953608,7,time1,TIME1,0.9328855065677107,0.9472885282283721,1.0,7
0.009631573598664254,False,56,time0,0.7338472736198534,0,time0,TIME0,0.9074786299670178,0.9859469706711455,1.0,5
0.005221473485267033,False,56,time0,0.7031660480951794,3,time0,TIME0,0.8979756710575861,0.9800127043009804,1.0,4
0.002155895013738727,False,56,time1,0.8135827233457307,5,time1,TIME1,0.8255159060298836,0.9364661456309329,0.0,8
0.0010947143533239212,False,57,time0,0.9643233371752291,4,time0,TIME0,0.9817252522128354,0.97450044925307,1.0,9
0.0007858241157468784,False,57,time0,0.927167853467027,1,time0,TIME0,0.9725119258777938,0.9812618864101952,1.0,2
0.0015665970728900862,False,57,goleiro_time1,0.9173763723548337,9,goleiro1,GOL-TIME1,0.9698530961848709,0.9844830267240577,1.0,10
0.0020191525710560733,False,57,time1,0.9203800401242047,6,time1,TIME1,0.9697281814565551,0.9841140104028742,1.0,1
0.0027889183619099404,False,57,time1,0.9432802726577099,8,time1,TIME1,0.9565792165864906,0.9053917964308438,1.0,3
0.002244241748568166,False,57,time0,0.8351190404417167,2,time0,TIME0,0.9434817486524564,0.9847711793841782,1.0,6
0.0031803335306689893,False,57,time1,0.8168118492520162,7,time1,TIME1,0.928624404621064,0.9470663832084585,1.0,7
0.0035440039626457066,False,57,time0,0.7855662432817461,3,time0,TIME0,0.9260548543073727,0.9790052598830099,1.0,4
0.012125204113990429,False,57,time0,0.6974757022002802,0,time0,TIME0,0.8929610186312714,0.9857881656002356,1.0,5
0.0021342812369225576,False,57,time1,0.8291195556635933,5,time1,TIME1,0.8299935841896304,0.9351100081938633,0.0,8
0.002077707957520069,False,58,time1,0.9364129818238696,6,time1,TIME1,0.9748480275879027,0.9841140104028742,1.0,1
0.0016193890452861884,False,58,time0,0.9427517231041526,4,time0,TIME0,0.9746192276851148,0.97450044925307,1.0,9
0.0010745260614977658,False,58,goleiro_time1,0.9309370701903114,9,goleiro1,GOL-TIME1,0.9740664510739012,0.9844830267240577,1.0,10
0.001582585319464744,False,58,time0,0.883641681071479,1,time0,TIME0,0.9579984416192254,0.9812618864101952,1.0,2
0.0020935552898545783,False,58,time0,0.8646765259815585,3,time0,TIME0,0.9512317596356644,0.9790052598830099,1.0,4
0.0039047656303227035,False,58,time1,0.9187419687809801,8,time1,TIME1,0.9474872731513629,0.9053917964308438,1.0,3
0.006155385101120886,False,58,time0,0.8334325676995495,0,time0,TIME0,0.936723649429719,0.9857881656002356,1.0,5
0.00284162245230681,False,58,time1,0.8313723545260067,7,time1,TIME1,0.9332569882206788,0.9470663832084585,1.0,7
0.003203083712647648,False,58,time0,0.748363418224674,2,time0,TIME0,0.9170059384081709,0.9847711793841782,1.0,6
0.0018384773541659585,False,58,time1,0.8452122372572949,5,time1,TIME1,0.8354649395540394,0.9351100081938633,0.0,8
0.0012492207568194197,False,59,time0,0.9478419838330417,4,time0,TIME0,0.9765685368298961,0.97450044925307,1.0,9
0.0009865434092365757,False,59,goleiro_time1,0.9247278585887371,9,goleiro1,GOL-TIME1,0.9725131420586288,0.9844830267240577,1.0,10
0.002203624030563281,False,59,time1,0.907041949335591,6,time1,TIME1,0.9658103548742477,0.9841140104028742,1.0,1
0.0037395621909181607,False,59,time0,0.8934048681709879,0,time0,TIME0,0.9593079767463322,0.9857881656002356,1.0,5
0.001739112792484464,False,59,time0,0.887300259526469,3,time0,TIME0,0.9589370655903081,0.9790052598830099,1.0,4
0.0015582837820956924,False,59,time0,0.8829453142388427,1,time0,TIME0,0.9585720438930688,0.9812618864101952,1.0,2
0.004092657777598068,False,59,time1,0.9103532102332146,8,time1,TIME1,0.9451439509409525,0.9053917964308438,1.0,3
0.0039967486452139826,False,59,time1,0.7845029884777536,7,time1,TIME1,0.9176594375428638,0.9470663832084585,1.0,7
0.0058759826835018385,False,59,time0,0.6954298898261267,2,time0,TIME0,0.8967083019931043,0.9847711793841782,1.0,6
0.0022982872299730254,False,59,time1,0.8064714212164972,5,time1,TIME1,0.8233148016753953,0.9351100081938633,0.0,8
0.0018404451749911377,False,60,time0,0.9344218492305969,4,time0,TIME0,0.9717522881212258,0.9740420234038858,1.0,9
0.0025277867418062082,False,60,time1,0.9160439542072302,6,time1,TIME1,0.968179205554711,0.9839995160683259,1.0,1
0.0016422301396778463,False,60,time0,0.9181415662267085,3,time0,TIME0,0.9678633063240428,0.978283970612862,1.0,4
0.0013576699578279805,False,60,time0,0.907050687627147,1,time0,TIME0,0.9656550963569791,0.9815954411053205,1.0,2
0.001884945502405465,False,60,goleiro_time1,0.8851782475112823,9,goleiro1,GOL-TIME1,0.9592437784703168,0.9841729642714393,1.0,10
0.0050796548830671345,False,60,time0,0.8627476725740607,0,time0,TIME0,0.9492077325802288,0.9857418656101676,1.0,5
0.0043963987469257445,False,60,time1,0.9146400633546854,8,time1,TIME1,0.946855990929968,0.9067816276714895,1.0,3
0.002924451236583453,False,60,time0,0.7862415091864925,2,time0,TIME0,0.9267261231195154,0.9834401938178304,1.0,6
0.004343685565287575,False,60,time1,0.7839481614252262,7,time1,TIME1,0.9177639329929427,0.947158342205229,1.0,7
0.0023193488221092884,False,60,time1,0.8242244322300284,5,time1,TIME1,0.8283534048114114,0.9343631771049098,0.0,8
0.0016287516168472806,False,61,time0,0.9313470135136103,3,time0,TIME0,0.9723023006029428,0.978283970612862,1.0,4
0.0020149489542454937,False,61,time0,0.9248047931630188,4,time0,TIME0,0.9689995466462097,0.9740420234038858,1.0,9
0.0013706250849094227,False,61,goleiro_time1,0.9127416106813073,9,goleiro1,GOL-TIME1,0.9682678206195156,0.9841729642714393,1.0,10
0.0025541048030788315,False,61,time1,0.9130812329742033,6,time1,TIME1,0.9675760835288295,0.9839995160683259,1.0,1
0.00173253928387931,False,61,time0,0.8990264471813076,1,time0,TIME0,0.9632150378397001,0.9815954411053205,1.0,2
0.004838225281609075,False,61,time0,0.8656761672483929,0,time0,TIME0,0.951520025024588,0.9857418656101676,1.0,5
0.004251051444352722,False,61,time1,0.8948332730605486,8,time1,TIME1,0.9405822295434173,0.9067816276714895,1.0,3
0.004335878786508462,False,61,time1,0.7958742759209415,7,time1,TIME1,0.9215306851068906,0.947158342205229,1.0,7
0.0036437110693118943,False,61,time0,0.7745380752533245,2,time0,TIME0,0.9214644938950044,0.9834401938178304,1.0,6
0.002159153574370368,False,61,time1,0.8342673278890973,5,time1,TIME1,0.831792892521116,0.9343631771049098,0.0,8
0.0006910492239440208,False,62,time0,0.9651277412158445,1,time0,TIME0,0.9833434030813938,0.9815954411053205,1.0,2
0.001663862423663805,False,62,time0,0.9527542198727958,4,time0,TIME0,0.9775572865727454,0.9740420234038858,1.0,9
0.0011970819468190912,False,62,goleiro_time1,0.9306754665734704,9,goleiro1,GOL-TIME1,0.9740188106755809,0.9841729642714393,1.0,10
0.0023724730577290897,False,62,time1,0.9168287118614741,6,time1,TIME1,0.9685987719710153,0.9839995160683259,1.0,1
0.0017796752054381078,False,62,time0,0.9059193860485613,3,time0,TIME0,0.964428477128128,0.978283970612862,1.0,4
0.0011715291732516072,False,62,time0,0.9036700700764887,2,time0,TIME0,0.9639694040767149,0.9834401938178304,1.0,6
0.0020401137266217845,False,62,time1,0.8989041235113467,7,time1,TIME1,0.9529832317831973,0.947158342205229,1.0,7
0.004856730286816926,False,62,time0,0.8507294595208605,0,time0,TIME0,0.9457034723820974,0.9857418656101676,1.0,5
0.00421121838705527,False,62,time1,0.8240293427343625,8,time1,TIME1,0.9184585861101093,0.9067816276714895,1.0,3
0.0019165081276175083,False,62,time1,0.8530624792159991,5,time1,TIME1,0.8375947074380602,0.9343631771049098,0.0,8
0.0012042606723450683,False,63,time0,0.9582846452900889,1,time0,TIME0,0.9811436996431158,0.9808561651195405,1.0,2
0.0018886408755357544,False,63,time1,0.9440473821648506,6,time1,TIME1,0.9769136332535789,0.9830401306665546,1.0,1
0.0018188441692044133,False,63,time0,0.940570418834508,4,time0,TIME0,0.9737660542352485,0.973534755706124,1.0,9
0.002085042641125965,False,63,time0,0.8909238655894649,3,time0,TIME0,0.9595806340830554,0.9776293546132248,1.0,4
0.0018533666428339577,False,63,goleiro_time1,0.8710359615437976,9,goleiro1,GOL-TIME1,0.9549816457772714,0.9833820105960349,1.0,10
0.0020979314237917304,False,63,time0,0.8408673515586889,2,time0,TIME0,0.9450234796313967,0.9821625405898053,1.0,6
0.0036488671018777034,False,63,time1,0.8733835073281369,7,time1,TIME1,0.943133005567058,0.9452977722462637,1.0,7
0.005838718118329739,False,63,time0,0.8138132367571528,0,time0,TIME0,0.9346263081709119,0.9861964923221055,1.0,5
0.0037472473202303557,False,63,time1,0.8445713962649152,8,time1,TIME1,0.925185031398176,0.9076683973329316,1.0,3
0.0020568617412193638,False,63,time1,0.8465671542077745,5,time1,TIME1,0.8350784140790879,0.9323317916929268,0.0,8
0.0013090628786145428,False,64,time0,0.951179618393221,1,time0,TIME0,0.9792874022468542,0.9808561651195405,1.0,2
0.0017060754380586987,False,64,time1,0.9383580826597367,6,time1,TIME1,0.9755397787712715,0.9830401306665546,1.0,1
0.0018045870464939477,False,64,time0,0.9446692152829805,4,time0,TIME0,0.9751042462912997,0.973534755706124,1.0,9
0.0014518248053283713,False,64,time1,0.9273500973465671,7,time1,TIME1,0.9616056763756077,0.9452977722462637,1.0,7
0.0015879806464890543,False,64,time0,0.8763372975812843,2,time0,TIME0,0.9564819764135778,0.9821625405898053,1.0,6
0.0016388266603307223,False,64,goleiro_time1,0.8729190176220709,9,goleiro1,GOL-TIME1,0.9559899493016567,0.9833820105960349,1.0,10
0.0023005327665741046,False,64,time0,0.8457172503277982,3,time0,TIME0,0.9454106765367902,0.9776293546132248,1.0,4
0.0027935988359725134,False,64,time1,0.8684649586240017,8,time1,TIME1,0.9342601162937915,0.9076683973329316,1.0,3
0.005831197497193448,False,64,time0,0.7967645805017319,0,time0,TIME0,0.9300090500601539,0.9861964923221055,1.0,5
0.0026160419148482696,False,64,time1,0.7926501985421363,5,time1,TIME1,0.8174363863229054,0.9323317916929268,0.0,8
0.0017481410444696584,False,65,time0,0.9488923067180954,4,time0,TIME0,0.9764117223014531,0.973534755706124,1.0,9
0.00203223378499602,False,65,time1,0.9361431429032223,6,time1,TIME1,0.9744341668485162,0.9830401306665546,1.0,1
0.0010549264275457797,False,65,time0,0.9133437105175423,2,time0,TIME0,0.9682171690077513,0.9821625405898053,1.0,6
0.001324424262455759,False,65,goleiro_time1,0.8895240929883543,9,goleiro1,GOL-TIME1,0.9612194679129233,0.9833820105960349,1.0,10
0.0023083025310136392,False,65,time0,0.8836111357949804,1,time0,TIME0,0.9572703102914166,0.9808561651195405,1.0,2
0.0027510009590292566,False,65,time0,0.8243253769732882,3,time0,TIME0,0.9387096595641016,0.9776293546132248,1.0,4
0.006391273807464773,False,65,time0,0.7605231751168595,0,time0,TIME0,0.9184858117908735,0.9861964923221055,1.0,5
0.003648407344817679,False,65,time1,0.8135518641181316,8,time1,TIME1,0.9169815646052871,0.9076683973329316,1.0,3
0.005837890815371447,False,65,time1,0.7657822655839737,7,time1,TIME1,0.9075074053825588,0.9452977722462637,1.0,7
0.0021886788956987256,False,65,time1,0.8408567012894864,5,time1,TIME1,0.8330400343049261,0.9323317916929268,0.0,8
0.0009652191451641831,False,66,time0,0.9541741495097813,2,time0,TIME0,0.9800676811968841,0.9807276527045354,1.0,6
0.0018569286777585148,False,66,time0,0.9393467825859718,4,time0,TIME0,0.9730795516335768,0.9722499454603605,1.0,9
0.0014977254003610116,False,66,time0,0.9053340583014045,3,time0,TIME0,0.9635771957478271,0.9768304039679221,1.0,4
0.0015079686318085017,False,66,goleiro_time1,0.8922479632502944,9,goleiro1,GOL-TIME1,0.9617970878935423,0.9830538870102699,1.0,10
0.0020427252939142484,False,66,time1,0.888156189594638,6,time1,TIME1,0.959819877834278,0.9816856361073139,1.0,1
0.002744960262101715,False,66,time0,0.8596675626264179,1,time0,TIME0,0.9501769616688173,0.9803453172832455,1.0,2
0.004432489676137651,False,66,time0,0.8178885302351425,0,time0,TIME0,0.9366065591599347,0.9864700293841959,1.0,5
0.004040882292562546,False,66,time1,0.8336607056133858,7,time1,TIME1,0.9310396677398911,0.9444564641977107,1.0,7
0.004346379603126117,False,66,time1,0.8185156337079195,8,time1,TIME1,0.9180102863202272,0.9079651047621853,1.0,3
0.002222971707256384,False,66,time1,0.8444976590500737,5,time1,TIME1,0.832919855761953,0.9289339719708918,0.0,8
0.0017275079311941857,False,67,time0,0.9431469143047013,4,time0,TIME0,0.9743477618476216,0.9722499454603605,1.0,9
0.0011157951020043517,False,67,time0,0.9280996609265519,2,time0,TIME0,0.9723209372775662,0.9807276527045354,1.0,6
0.0011075549740566096,False,67,time0,0.9177068192787634,3,time0,TIME0,0.9680906773386103,0.9768304039679221,1.0,4
0.001523128060217984,False,67,goleiro_time1,0.90957871473763,9,goleiro1,GOL-TIME1,0.9670321459224916,0.9830538870102699,1.0,10
0.0022229195408479726,False,67,time0,0.8994730792634557,1,time0,TIME0,0.9622393663989671,0.9803453172832455,1.0,2
0.002013114038709794,False,67,time1,0.8792372550835635,6,time1,TIME1,0.9573083684664455,0.9816856361073139,1.0,1
0.0016623724341521867,False,67,time1,0.8512448379768204,7,time1,TIME1,0.936962254500355,0.9444564641977107,1.0,7
0.004676025848079776,False,67,time0,0.813852902431402,0,time0,TIME0,0.9359491397817489,0.9864700293841959,1.0,5
0.0030293736853420255,False,67,time1,0.8193433259195881,8,time1,TIME1,0.9189529100871828,0.9079651047621853,1.0,3
0.002331877634911202,False,67,time1,0.8578833844002556,5,time1,TIME1,0.8370189427431556,0.9289339719708918,0.0,8
0.0016654331520564915,False,68,time0,0.9527732190500339,4,time0,TIME0,0.9772793738555863,0.9722499454603605,1.0,9
0.0011643805354051705,False,68,time0,0.9315048567390357,2,time0,TIME0,0.9734783616862103,0.9807276527045354,1.0,6
0.0023673023060107,False,68,time0,0.9327162534058968,1,time0,TIME0,0.9718518527935688,0.9803453172832455,1.0,2
0.0014801089557611642,False,68,goleiro_time1,0.9249702428481624,9,goleiro1,GOL-TIME1,0.9717667156857132,0.9830538870102699,1.0,10
0.0016661215971268339,False,68,time1,0.9003570089164762,6,time1,TIME1,0.9633621379698217,0.9816856361073139,1.0,1
0.002214036965181703,False,68,time0,0.8525044891049305,3,time0,TIME0,0.94697203318508,0.9768304039679221,1.0,4
0.0036820427730461028,False,68,time0,0.8466214533291692,0,time0,TIME0,0.9465572509520871,0.9864700293841959,1.0,5
0.00228295874776699,False,68,time1,0.8769926584345041,7,time1,TIME1,0.9455242684965448,0.9444564641977107,1.0,7
0.004162868135408554,False,68,time1,0.8808182794050659,8,time1,TIME1,0.9366772839758412,0.9079651047621853,1.0,3
0.00191520526615598,False,68,time1,0.9100079529753031,5,time1,TIME1,0.8526732701410265,0.9289339719708918,0.0,8
0.001783553052768774,False,69,time0,0.9430884506350904,4,time0,TIME0,0.9740410570574716,0.9714664717510028,1.0,9
0.0013600206930783872,False,69,goleiro_time1,0.9148718963847764,9,goleiro1,GOL-TIME1,0.9684190152596469,0.9815494049971238,1.0,10
0.0007802379267698014,False,69,time0,0.9147490386308538,3,time0,TIME0,0.9664095178799749,0.9756893947305365,1.0,4
0.002193800078506218,False,69,time0,0.9090801063456102,1,time0,TIME0,0.9652925293984079,0.9803668498847322,1.0,2
0.0014407267807405632,False,69,time1,0.9036088836242152,6,time1,TIME1,0.9648030955630686,0.9807534048329827,1.0,1
0.0021095688620300004,False,69,time0,0.8882832113746791,2,time0,TIME0,0.9589315300473954,0.9800580948608479,1.0,6
0.0020072017014510827,False,69,time1,0.8962472560398048,7,time1,TIME1,0.9529597609563817,0.9445554337266551,1.0,7
0.003943003391230146,False,69,time0,0.838480589920337,0,time0,TIME0,0.9444430997204535,0.9866455960517883,1.0,5
0.003580040777326065,False,69,time1,0.8837154571744341,8,time1,TIME1,0.9374448882224211,0.9065291749096498,1.0,3
0.0038457751630250688,False,69,time1,0.6958075442643913,5,time1,TIME1,0.7849773076642453,0.9273789233052332,0.0,8
0.0016193505157397268,False,70,time0,0.9596862082522162,4,time0,TIME0,0.979104495183155,0.9714664717510028,1.0,9
0.001383778054718201,False,70,time0,0.9345157506322651,3,time0,TIME0,0.9725181332203002,0.9756893947305365,1.0,4
0.0015185125235932673,False,70,time0,0.9182350355044726,2,time0,TIME0,0.968701009562977,0.9800580948608479,1.0,6
0.0014902138704660198,False,70,goleiro_time1,0.9113158977757277,9,goleiro1,GOL-TIME1,0.9673287835405523,0.9815494049971238,1.0,10
0.0027010826847164325,False,70,time0,0.9095493431465954,0,time0,TIME0,0.9658134140816541,0.9866455960517883,1.0,5
0.0009499058150269809,False,70,time1,0.901417972986552,7,time1,TIME1,0.9547019310209718,0.9445554337266551,1.0,7
0.0016330792641641664,False,70,time1,0.8400610429255555,6,time1,TIME1,0.9455036588702375,0.9807534048329827,1.0,1
0.0031810114775202114,False,70,time0,0.8390525518224106,1,time0,TIME0,0.942678743592413,0.9803668498847322,1.0,2
0.0024232993738812748,False,70,time1,0.8848358674179992,8,time1,TIME1,0.9387945820796013,0.9065291749096498,1.0,3
0.0008233954561983186,False,70,time1,0.7634736474133103,5,time1,TIME1,0.8074913519973147,0.9273789233052332,0.0,8
0.0017864701507063526,False,71,time0,0.9423537328694213,4,time0,TIME0,0.9737502482752878,0.9714664717510028,1.0,9
0.0018000980296439884,False,71,time0,0.9030126081025672,2,time0,TIME0,0.9640811877983341,0.9800580948608479,1.0,6
0.0018342665942372145,False,71,goleiro_time1,0.8883444723932036,9,goleiro1,GOL-TIME1,0.9599882669030554,0.9815494049971238,1.0,10
0.002743676232497165,False,71,time0,0.8655985892902597,1,time0,TIME0,0.9518738767483045,0.9803668498847322,1.0,2
0.002584868481347113,False,71,time1,0.872505306541747,8,time1,TIME1,0.9358846017981378,0.9065291749096498,1.0,3
0.005177225980944094,False,71,time0,0.8158253046181216,0,time0,TIME0,0.9349722742770952,0.9866455960517883,1.0,5
0.0017453695146219413,False,71,time1,0.7976208325302966,6,time1,TIME1,0.9327926125812395,0.9807534048329827,1.0,1
0.0019328732277898602,False,71,time1,0.8127994400586439,7,time1,TIME1,0.9263640753369021,0.9445554337266551,1.0,7
0.0032282590914721227,False,71,time0,0.7569158842269333,3,time0,TIME0,0.9160593989355926,0.9756893947305365,1.0,4
0.0011278254117416536,False,71,time1,0.93371957424958,5,time1,TIME1,0.8602995579489039,0.9273789233052332,0.0,8
