<<<<<<< HEAD
﻿frame,iou,logical_id,score,time,tracker_id
734,0.9571,11,0.972,2,1
734,0.9168,0,0.9458,2,4
734,0.8984,10,0.9335,1,7
734,0.8927,7,0.93,1,20
734,0.8813,2,0.9224,2,17
734,0.8807,5,0.9222,2,16
734,0.8789,6,0.9208,1,34
734,0.8608,14,0.909,1,31
734,0.8477,18,0.9007,1,27
734,0.83,1,0.8891,2,28
734,0.8247,13,0.8855,1,19
734,0.8058,17,0.8734,2,12
734,0.785,3,0.8596,2,33
734,0.7793,12,0.8559,1,-1
734,0.7183,15,0.8162,1,10
734,0.708,8,0.8096,1,37
734,0.6899,4,0.7975,2,11
734,0.6486,16,0.7708,1,21
734,0.0,9,0.3275,2,0
735,0.9457,11,0.9646,2,1
735,0.9402,0,0.961,2,4
735,0.9395,5,0.9605,2,16
735,0.9228,16,0.9498,1,21
735,0.9096,18,0.9411,1,27
735,0.9012,7,0.9357,1,20
735,0.8857,1,0.9254,2,28
735,0.8781,12,0.9204,1,-1
735,0.8641,9,0.9115,2,0
735,0.8399,14,0.8957,1,31
735,0.8355,6,0.8924,1,34
735,0.8308,17,0.8898,2,12
735,0.8237,3,0.8849,2,33
735,0.8129,10,0.8775,1,7
735,0.7889,13,0.862,1,19
735,0.7878,8,0.8616,1,37
735,0.7312,15,0.8246,1,10
735,0.6743,4,0.7873,2,11
735,0.6589,2,0.7773,2,17
736,0.9575,18,0.9723,1,27
736,0.9439,0,0.9635,2,4
736,0.9373,7,0.9591,1,20
736,0.9248,5,0.9509,2,16
736,0.9111,6,0.9419,1,34
736,0.8884,11,0.9272,2,1
736,0.8883,1,0.9271,2,28
736,0.8753,2,0.9187,2,17
736,0.8593,14,0.9081,1,31
736,0.8443,17,0.8986,2,12
736,0.8122,9,0.8776,2,0
736,0.8059,12,0.8732,1,-1
736,0.7949,3,0.8661,2,33
736,0.7895,16,0.8627,1,21
736,0.7801,10,0.8561,1,7
736,0.7795,13,0.8558,1,19
736,0.7717,8,0.8511,1,37
736,0.769,15,0.8493,1,10
736,0.6621,4,0.7793,2,11
737,0.9291,6,0.9537,1,34
737,0.9243,7,0.9506,1,20
737,0.9111,1,0.942,2,28
737,0.9039,9,0.9374,2,0
737,0.9007,17,0.9353,2,12
737,0.8752,3,0.9186,2,33
737,0.8625,5,0.9102,2,16
737,0.8551,13,0.9053,1,19
737,0.8531,18,0.9045,1,27
737,0.8511,0,0.9028,2,4
737,0.8343,12,0.8918,1,-1
737,0.8186,14,0.8815,1,31
737,0.8103,10,0.8759,1,7
737,0.8059,16,0.8735,1,21
737,0.7984,8,0.8686,1,37
737,0.78,2,0.8564,2,17
737,0.7347,15,0.8269,1,10
737,0.6944,4,0.8004,2,11
737,0.6715,11,0.7856,2,1
738,0.9344,11,0.9572,2,1
738,0.9277,1,0.9528,2,28
738,0.9231,3,0.9499,2,33
738,0.922,6,0.9491,1,34
738,0.918,17,0.9465,2,12
738,0.9072,13,0.9393,1,19
738,0.8954,5,0.9317,2,16
738,0.8645,7,0.9119,1,20
738,0.8633,2,0.9108,2,17
738,0.8607,16,0.9093,1,21
738,0.8459,18,0.8995,1,27
738,0.8433,12,0.8977,1,-1
738,0.8375,14,0.8938,1,31
738,0.8203,0,0.8827,2,4
738,0.8027,10,0.871,1,7
738,0.7788,8,0.8557,1,37
738,0.7704,15,0.8502,1,10
738,0.7608,9,0.8444,2,0
738,0.7477,4,0.8352,2,11
739,0.9504,6,0.9676,1,34
739,0.935,7,0.9577,1,20
739,0.9296,9,0.9542,2,0
739,0.9292,5,0.9538,2,16
739,0.9126,1,0.943,2,28
739,0.8968,13,0.9325,1,19
739,0.8807,2,0.9221,2,17
739,0.8793,17,0.9213,2,12
739,0.8678,12,0.9137,1,-1
739,0.8655,11,0.9123,2,1
739,0.8589,16,0.9081,1,21
739,0.8585,3,0.9077,2,33
739,0.8347,10,0.892,1,7
739,0.8324,8,0.8907,1,37
739,0.8266,15,0.8869,1,10
739,0.8089,14,0.8752,1,31
739,0.7847,4,0.8594,2,11
739,0.7809,18,0.8571,1,27
739,0.7442,0,0.8331,2,4
740,0.9696,0,0.9801,2,4
740,0.9633,12,0.976,1,-1
740,0.9406,9,0.9613,2,0
740,0.9234,7,0.95,1,20
740,0.9185,5,0.9469,2,16
740,0.9185,6,0.9468,1,34
740,0.9023,15,0.9362,1,10
740,0.8983,16,0.9338,1,21
740,0.8974,3,0.933,2,33
740,0.8898,14,0.928,1,31
740,0.8852,8,0.9251,1,37
740,0.879,4,0.921,2,11
740,0.8658,17,0.9125,2,12
740,0.8614,1,0.9095,2,28
740,0.8555,2,0.9056,2,17
740,0.8293,10,0.8885,1,7
740,0.8219,11,0.884,2,1
740,0.8131,13,0.8779,1,19
740,0.7458,18,0.8342,1,27
741,0.9665,8,0.9781,1,37
741,0.951,9,0.968,2,0
741,0.9171,5,0.9461,2,16
741,0.9137,4,0.9439,2,11
741,0.9032,14,0.937,1,31
741,0.8806,7,0.9221,1,20
741,0.8575,18,0.907,1,27
741,0.8538,11,0.9048,2,1
741,0.843,12,0.8975,1,-1
741,0.8426,3,0.8972,2,33
741,0.8408,10,0.8959,1,7
741,0.8347,16,0.8922,1,21
741,0.8191,6,0.8819,1,34
741,0.8049,15,0.8727,1,10
741,0.7959,0,0.8668,2,4
741,0.7829,1,0.8581,2,28
741,0.7643,13,0.846,1,19
741,0.7437,2,0.8326,2,17
741,0.7306,17,0.8242,2,12
742,0.9745,5,0.9833,2,16
742,0.9401,9,0.961,2,0
742,0.9351,7,0.9576,1,20
742,0.9264,12,0.9519,1,-1
742,0.9199,15,0.9478,1,10
742,0.9183,8,0.9468,1,37
742,0.9087,16,0.9406,1,21
742,0.8891,18,0.9277,1,27
742,0.8871,14,0.9265,1,31
742,0.8811,0,0.9226,2,4
742,0.8815,10,0.9226,1,7
742,0.8605,6,0.909,1,34
742,0.8574,1,0.9069,2,28
742,0.854,11,0.9047,2,1
742,0.8392,3,0.895,2,33
742,0.8342,4,0.8918,2,11
742,0.6926,2,0.7992,2,17
742,0.6418,13,0.7661,1,19
742,0.6359,17,0.7625,2,12
743,0.9859,8,0.9908,1,37
743,0.9734,16,0.9826,1,21
743,0.9254,7,0.9513,1,20
743,0.9232,4,0.9499,2,11
743,0.9044,9,0.9377,2,0
743,0.8927,14,0.93,1,31
743,0.8853,0,0.9253,2,4
743,0.8782,5,0.9207,2,16
743,0.871,10,0.9157,1,7
743,0.853,12,0.9041,1,-1
743,0.8498,11,0.9019,2,1
743,0.8368,15,0.8935,1,10
743,0.8176,1,0.8808,2,28
743,0.7804,18,0.8567,1,27
743,0.7511,2,0.8375,2,17
743,0.738,13,0.8289,1,19
743,0.6731,6,0.7866,1,34
743,0.6576,17,0.7767,2,12
743,0.5924,3,0.7338,2,33
744,0.9597,8,0.9737,1,37
744,0.9474,15,0.9657,1,10
744,0.9395,4,0.9605,2,11
744,0.9331,12,0.9564,1,-1
744,0.9318,7,0.9554,1,20
744,0.9267,5,0.9522,2,16
744,0.9185,11,0.9468,2,1
744,0.8756,10,0.9186,1,7
744,0.8656,17,0.9124,2,12
744,0.8641,0,0.9116,2,4
744,0.8568,18,0.9065,1,27
744,0.8506,1,0.9024,2,28
744,0.8503,14,0.9022,1,31
744,0.8445,9,0.8986,2,0
744,0.8384,3,0.8946,2,33
744,0.7312,6,0.8246,1,34
744,0.7144,13,0.8135,1,19
744,0.7095,2,0.8104,2,17
744,0.5166,16,0.6845,1,21
745,0.9693,8,0.98,1,37
745,0.9624,0,0.9754,2,4
745,0.9582,4,0.9728,2,11
745,0.9262,7,0.9518,1,20
745,0.9252,15,0.9511,1,10
745,0.9156,18,0.9449,1,27
745,0.8993,10,0.9341,1,7
745,0.8951,11,0.9315,2,1
745,0.8833,14,0.9239,1,31
745,0.8789,17,0.921,2,12
745,0.8768,5,0.9197,2,16
745,0.8094,9,0.8757,2,0
745,0.7987,1,0.8685,2,28
745,0.7616,6,0.8443,1,34
745,0.7271,12,0.8215,1,-1
745,0.7108,13,0.811,1,19
745,0.7096,3,0.8105,2,33
745,0.694,2,0.8003,2,17
745,0.5674,16,0.7179,1,21
746,0.9785,8,0.986,1,37
746,0.9544,4,0.9703,2,11
746,0.9349,10,0.9574,1,7
746,0.9334,5,0.9566,2,16
746,0.9314,15,0.9552,1,10
746,0.8886,0,0.9274,2,4
746,0.8793,17,0.9213,2,12
746,0.8577,1,0.9071,2,28
746,0.8468,7,0.8999,1,20
746,0.838,12,0.8942,1,-1
746,0.8204,3,0.8828,2,33
746,0.8102,18,0.8762,1,27
746,0.8044,6,0.8723,1,34
746,0.7853,9,0.86,2,0
746,0.781,11,0.857,2,1
746,0.7451,16,0.8336,1,21
746,0.7196,13,0.8168,1,19
746,0.6206,2,0.7524,2,17
746,0.0,14,0.2809,2,38
747,0.9643,15,0.9767,1,10
747,0.9457,12,0.9645,1,-1
747,0.93,7,0.9543,1,20
747,0.9267,14,0.9521,2,38
747,0.9175,10,0.9461,1,7
747,0.9121,1,0.9426,2,28
747,0.9085,6,0.9403,1,34
747,0.8949,8,0.9315,1,37
747,0.8437,4,0.898,2,11
747,0.8365,0,0.8933,2,4
747,0.8241,3,0.8852,2,33
747,0.8207,9,0.8833,2,0
747,0.8205,17,0.8829,2,12
747,0.7783,16,0.8556,1,21
747,0.7668,2,0.8478,2,17
747,0.7429,13,0.8321,1,19
747,0.7038,11,0.8066,2,1
747,0.6997,18,0.8041,1,27
747,0.0,5,0.3181,2,26
748,0.9884,8,0.9925,1,37
748,0.9512,4,0.9681,2,11
748,0.9469,7,0.9654,1,20
748,0.9435,10,0.9629,1,7
748,0.9248,14,0.9509,1,38
748,0.9123,0,0.9427,2,4
748,0.9074,15,0.9395,1,10
748,0.8921,1,0.9294,2,28
748,0.8903,16,0.9286,1,21
748,0.8679,2,0.9138,2,17
748,0.8521,5,0.9037,2,26
748,0.8381,3,0.8943,2,33
748,0.834,12,0.8916,1,-1
748,0.8172,17,0.8807,2,12
748,0.7976,13,0.8679,1,19
748,0.7889,9,0.8625,2,0
748,0.7661,6,0.8471,1,34
748,0.7295,18,0.8236,1,27
748,0.7207,11,0.8178,2,1
749,0.9851,8,0.9903,1,37
749,0.9379,7,0.9594,1,20
749,0.9353,10,0.9576,1,7
749,0.9305,15,0.9547,1,10
749,0.9144,16,0.9442,1,21
749,0.9012,14,0.9355,1,38
749,0.8978,4,0.9334,2,11
749,0.8825,11,0.9233,2,1
749,0.8513,12,0.9029,1,-1
749,0.836,3,0.8929,2,33
749,0.8349,9,0.8924,2,0
749,0.8233,1,0.8845,2,28
749,0.8101,5,0.8764,2,26
749,0.7967,17,0.8674,2,12
749,0.7923,18,0.8646,1,27
749,0.7828,2,0.8582,2,17
749,0.7669,6,0.8476,1,34
749,0.7513,0,0.8379,2,4
749,0.6799,13,0.7911,1,19
750,0.979,8,0.9863,1,37
750,0.9564,4,0.9716,2,11
750,0.9512,7,0.9682,1,20
750,0.9311,0,0.9551,2,4
750,0.9248,15,0.9509,1,10
750,0.9214,10,0.9486,1,7
750,0.9013,16,0.9357,1,21
750,0.879,11,0.9211,2,1
750,0.8554,9,0.9058,2,0
750,0.8552,18,0.9056,1,27
750,0.8456,12,0.8992,1,-1
750,0.8435,1,0.8977,2,28
750,0.8412,14,0.8963,1,38
750,0.8293,5,0.8887,2,26
750,0.8154,3,0.8794,2,33
750,0.7547,2,0.8397,2,17
750,0.7495,13,0.8365,1,19
750,0.7367,6,0.8278,1,34
750,0.6551,17,0.775,2,12
=======
﻿frame,iou,logical_id,score,time,tracker_id
1,1.0,2,1.0,1,-1
2,0.9996,17,0.9997,2,0
2,0.9995,12,0.9997,2,1
2,0.9995,8,0.9997,1,14
2,0.9993,7,0.9995,1,3
2,0.9992,3,0.9995,1,2
2,0.9991,4,0.9994,1,13
2,0.9991,18,0.9994,2,11
2,0.9989,16,0.9993,2,-1
2,0.9985,0,0.999,1,9
2,0.9985,15,0.999,2,12
2,0.9979,1,0.9986,1,6
2,0.997,13,0.9981,2,5
2,0.9961,10,0.9974,2,4
2,0.9892,14,0.993,2,15
2,0.0,6,0.3407,1,8
2,0.0,9,0.2924,1,10
2,0.0,2,0.2753,1,7
3,0.9707,10,0.9809,2,4
3,0.9691,17,0.9798,2,0
3,0.9683,13,0.9793,2,5
3,0.9577,9,0.9724,1,10
3,0.9521,2,0.9686,1,7
3,0.951,16,0.9681,2,-1
3,0.9436,15,0.9633,2,12
3,0.9275,18,0.9527,2,11
3,0.9179,4,0.9465,1,13
3,0.9072,3,0.9394,1,2
3,0.8653,14,0.9121,2,15
3,0.8306,6,0.8896,1,8
3,0.8043,0,0.8724,1,9
3,0.7988,7,0.8688,1,3
3,0.7986,8,0.8688,1,14
3,0.7441,1,0.8329,1,6
3,0.4951,12,0.6694,2,1
4,0.9774,13,0.9853,2,5
4,0.9558,15,0.9712,2,12
4,0.9444,10,0.9637,2,4
4,0.941,2,0.9613,1,7
4,0.9375,17,0.9592,2,0
4,0.9298,9,0.9542,1,10
4,0.9224,4,0.9495,1,13
4,0.9221,18,0.9492,2,11
4,0.8575,12,0.9069,2,1
4,0.8357,7,0.8929,1,3
4,0.8352,6,0.8926,1,8
4,0.8226,14,0.8844,2,15
4,0.8157,16,0.88,2,-1
4,0.7662,0,0.8475,1,9
4,0.7549,1,0.84,1,6
4,0.7109,3,0.8113,1,2
4,0.6879,8,0.7965,1,14
4,0.0913,11,0.4021,2,17
4,0.0,5,0.3061,1,16
5,0.9681,18,0.9793,2,11
5,0.9627,2,0.9756,1,7
5,0.9415,17,0.9618,2,0
5,0.9209,10,0.9484,2,4
5,0.8997,6,0.9347,1,8
5,0.8891,16,0.9277,2,18
5,0.8855,15,0.9254,2,12
5,0.8816,7,0.9228,1,3
5,0.8756,4,0.919,1,13
5,0.8279,13,0.8874,2,5
5,0.8148,8,0.8792,1,14
5,0.7857,9,0.8601,1,10
5,0.7812,14,0.8573,2,15
5,0.7738,5,0.8524,1,16
5,0.7723,3,0.8515,1,2
5,0.7694,0,0.8496,1,9
5,0.7413,1,0.8311,1,6
5,0.7228,11,0.8187,2,17
5,0.6295,12,0.758,2,1
6,0.97,2,0.9804,1,7
6,0.9535,16,0.9697,2,18
6,0.9516,4,0.9684,1,13
6,0.9421,10,0.9622,2,4
6,0.9402,17,0.9611,2,0
6,0.9127,15,0.943,2,12
6,0.9005,9,0.9352,1,10
6,0.8992,13,0.9343,2,5
6,0.8446,7,0.8987,1,3
6,0.833,3,0.8911,1,2
6,0.8257,6,0.8863,1,8
6,0.8062,0,0.8736,1,9
6,0.7877,5,0.8614,1,16
6,0.7863,14,0.8607,2,15
6,0.7094,8,0.8104,1,14
6,0.6678,1,0.7831,1,6
6,0.6245,12,0.7548,2,1
6,0.3548,11,0.5772,2,17
6,0.0701,18,0.3866,2,-1
7,0.9621,10,0.9753,2,4
7,0.9605,2,0.9741,1,7
7,0.9471,16,0.9655,2,18
7,0.9465,15,0.9651,2,12
7,0.898,3,0.9336,1,2
7,0.8835,9,0.9241,1,10
7,0.8806,14,0.9221,2,15
7,0.8627,18,0.9104,2,19
7,0.862,13,0.91,2,5
7,0.8555,7,0.9058,1,3
7,0.8511,5,0.9028,1,16
7,0.8422,6,0.8972,1,8
7,0.8234,11,0.8847,2,17
7,0.7773,0,0.8548,1,9
7,0.7485,8,0.8358,1,14
7,0.6785,1,0.7901,1,6
7,0.6229,12,0.7538,2,1
7,0.0,17,0.3359,2,11
7,0.0,4,0.3265,1,-1
8,0.9765,2,0.9846,1,7
8,0.9642,10,0.9767,2,4
8,0.9467,16,0.9652,2,18
8,0.9202,15,0.9479,2,12
8,0.9094,17,0.9409,2,11
8,0.8879,14,0.927,2,15
8,0.8838,5,0.9243,2,16
8,0.8801,3,0.9218,1,2
8,0.8702,7,0.9153,1,3
8,0.8697,13,0.9151,2,5
8,0.8504,6,0.9025,1,8
8,0.8213,8,0.8834,1,14
8,0.8069,0,0.8741,1,9
8,0.7911,18,0.8637,2,19
8,0.7133,1,0.8129,1,6
8,0.599,12,0.738,2,1
8,0.5975,4,0.7373,1,-1
8,0.5731,11,0.7197,2,17
8,0.0,9,0.2777,2,0
9,0.9741,16,0.9831,2,18
9,0.9666,2,0.9781,1,7
9,0.9626,17,0.9755,2,11
9,0.9561,10,0.9714,2,4
9,0.932,15,0.9557,2,12
9,0.9249,9,0.951,2,0
9,0.9145,13,0.9442,2,5
9,0.9068,18,0.9391,2,19
9,0.8923,7,0.9298,1,3
9,0.8759,8,0.919,1,14
9,0.8605,6,0.9091,1,8
9,0.8549,14,0.9055,2,15
9,0.8483,3,0.901,1,2
9,0.8304,5,0.8894,2,16
9,0.7835,0,0.8588,1,9
9,0.7711,11,0.8504,2,17
9,0.7429,4,0.8325,1,-1
9,0.7329,1,0.8257,1,6
9,0.6185,12,0.7507,2,1
10,0.967,6,0.9785,1,8
10,0.9654,17,0.9774,2,11
10,0.955,2,0.9705,1,7
10,0.9501,16,0.9675,2,18
10,0.9452,13,0.9643,2,5
10,0.9412,18,0.9617,2,19
10,0.9351,9,0.9576,2,0
10,0.9324,14,0.9559,2,15
10,0.9171,7,0.9459,1,3
10,0.9164,8,0.9454,1,14
10,0.9119,10,0.9424,2,4
10,0.8601,15,0.9088,2,12
10,0.8481,3,0.9009,1,2
10,0.8321,0,0.8905,1,9
10,0.8212,5,0.8834,2,16
10,0.7767,4,0.8544,1,-1
10,0.7245,11,0.82,2,17
10,0.7139,12,0.8131,2,1
10,0.7032,1,0.8063,1,6
11,0.9777,17,0.9854,2,11
11,0.972,2,0.9816,1,7
11,0.9499,7,0.9673,1,3
11,0.9466,8,0.9652,1,14
11,0.9394,15,0.9605,2,12
11,0.9382,13,0.9597,2,5
11,0.9378,9,0.9595,2,0
11,0.9311,10,0.955,2,4
11,0.9302,18,0.9545,1,19
11,0.9178,6,0.9464,1,8
11,0.898,16,0.9335,2,18
11,0.8496,14,0.9019,2,15
11,0.7907,0,0.8635,1,9
11,0.7747,3,0.8531,1,2
11,0.7741,4,0.8527,1,20
11,0.7335,1,0.8261,1,6
11,0.7193,12,0.8168,2,1
11,0.68,11,0.7906,2,17
11,0.0,5,0.3015,1,13
12,0.9754,18,0.984,1,19
12,0.9744,2,0.9832,1,7
12,0.9674,13,0.9788,2,5
12,0.9648,9,0.977,2,0
12,0.9613,7,0.9748,1,3
12,0.9508,17,0.9679,2,11
12,0.9317,8,0.9554,1,14
12,0.9221,10,0.9492,2,4
12,0.8877,15,0.9268,2,12
12,0.8598,16,0.9086,2,18
12,0.8564,6,0.9063,1,8
12,0.8494,0,0.9018,1,9
12,0.836,14,0.893,2,15
12,0.8244,3,0.8855,1,2
12,0.7271,4,0.8221,1,20
12,0.7027,1,0.806,1,6
12,0.646,12,0.7689,2,1
12,0.5011,11,0.6733,2,17
12,0.0,5,0.2153,1,10
13,0.988,17,0.9922,2,11
13,0.9737,2,0.9828,1,7
13,0.9668,9,0.9783,2,0
13,0.9559,7,0.9712,1,3
13,0.9534,13,0.9697,2,5
13,0.9348,8,0.9574,1,14
13,0.9316,6,0.9554,1,8
13,0.9012,10,0.9354,2,4
13,0.8952,18,0.9314,1,19
13,0.8845,5,0.9248,1,10
13,0.8805,3,0.922,1,2
13,0.8604,15,0.909,2,12
13,0.8575,0,0.9071,1,9
13,0.7751,16,0.8534,2,18
13,0.7375,1,0.8287,1,6
13,0.7165,4,0.8152,1,20
13,0.6564,14,0.7759,2,15
13,0.6334,11,0.7601,2,17
13,0.5963,12,0.7363,2,1
14,0.985,2,0.9902,1,7
14,0.9799,9,0.9869,2,0
14,0.9751,7,0.9838,1,3
14,0.9748,13,0.9836,2,5
14,0.9541,17,0.97,2,11
14,0.9404,15,0.9612,2,12
14,0.9322,10,0.9557,2,4
14,0.8964,8,0.9323,1,14
14,0.8869,3,0.9262,1,2
14,0.8834,6,0.9239,1,8
14,0.8806,5,0.9223,1,10
14,0.8781,16,0.9205,2,18
14,0.8642,18,0.9114,1,19
14,0.8587,0,0.9079,1,9
14,0.8024,11,0.8708,2,17
14,0.7983,1,0.8684,1,6
14,0.7908,14,0.8636,2,15
14,0.7189,4,0.8168,1,20
14,0.6022,12,0.7402,2,1
15,0.9786,2,0.986,1,7
15,0.9502,7,0.9675,1,3
15,0.9491,5,0.9669,1,10
15,0.937,9,0.9589,2,0
15,0.9348,10,0.9575,2,4
15,0.934,3,0.957,1,2
15,0.9235,16,0.9502,2,18
15,0.9233,6,0.95,1,8
15,0.8965,18,0.9322,1,19
15,0.88,13,0.9217,2,5
15,0.8763,8,0.9193,1,14
15,0.8742,15,0.9181,2,12
15,0.8683,17,0.9142,2,11
15,0.8199,0,0.8826,1,9
15,0.8064,1,0.8736,1,6
15,0.7919,14,0.8643,2,15
15,0.7843,4,0.8594,1,20
15,0.7075,12,0.8089,2,1
15,0.674,11,0.7864,2,17
16,0.9721,2,0.9817,1,7
16,0.9563,15,0.9715,2,12
16,0.955,18,0.9707,1,19
16,0.9485,16,0.9664,2,18
16,0.9467,7,0.9652,1,3
16,0.9375,9,0.9592,2,0
16,0.9306,5,0.9548,1,10
16,0.9272,17,0.9525,2,11
16,0.9217,3,0.9489,1,2
16,0.9158,10,0.9451,2,4
16,0.9135,6,0.9436,1,8
16,0.8706,0,0.9156,1,9
16,0.8699,14,0.9152,2,15
16,0.8666,13,0.913,2,5
16,0.834,8,0.8916,1,14
16,0.8155,4,0.8798,1,20
16,0.7817,12,0.8575,2,1
16,0.7312,1,0.8244,1,6
16,0.5841,11,0.7278,2,17
17,0.9852,2,0.9903,1,7
17,0.9447,15,0.964,2,12
17,0.9276,7,0.9528,1,3
17,0.9263,6,0.952,1,8
17,0.9165,18,0.9457,1,19
17,0.9122,13,0.9427,2,5
17,0.9016,3,0.9358,1,2
17,0.8988,10,0.934,2,4
17,0.8949,8,0.9314,1,14
17,0.8911,9,0.929,2,0
17,0.8834,17,0.9241,2,11
17,0.8764,5,0.9193,1,10
17,0.8746,16,0.9184,2,18
17,0.8346,14,0.8922,2,15
17,0.8046,4,0.8726,1,20
17,0.791,0,0.8638,1,9
17,0.7317,12,0.8248,2,1
17,0.6691,1,0.7839,1,6
17,0.5688,11,0.7176,2,17
18,0.9661,7,0.9779,1,3
18,0.963,2,0.9757,1,7
18,0.9573,15,0.9722,2,12
18,0.9522,13,0.9689,2,5
18,0.9499,16,0.9674,2,18
18,0.9271,6,0.9525,1,8
18,0.9271,17,0.9525,2,11
18,0.9173,9,0.9462,2,0
18,0.9067,8,0.9391,1,14
18,0.8951,18,0.9316,1,19
18,0.889,14,0.9276,2,15
18,0.8858,4,0.9255,1,20
18,0.8829,5,0.9235,1,10
18,0.8744,3,0.9181,1,2
18,0.8744,10,0.918,2,4
18,0.8251,0,0.886,1,9
18,0.7864,12,0.8606,2,1
18,0.7405,1,0.8306,1,6
18,0.5083,11,0.6781,2,17
19,0.9816,6,0.988,1,8
19,0.9618,13,0.9751,2,5
19,0.9602,16,0.9741,2,18
19,0.9591,15,0.9733,2,12
19,0.9586,2,0.9729,1,7
19,0.9443,17,0.9636,2,11
19,0.9308,7,0.9549,1,3
19,0.9222,3,0.9492,1,2
19,0.9189,9,0.9473,2,0
19,0.9039,8,0.9373,1,14
19,0.8565,18,0.9065,1,19
19,0.8384,4,0.8946,1,20
19,0.8223,10,0.884,2,4
19,0.8069,0,0.8741,1,9
19,0.8032,1,0.8715,1,6
19,0.7699,12,0.8498,2,1
19,0.741,5,0.8309,1,10
19,0.6843,14,0.7939,2,15
19,0.6825,11,0.7923,2,17
20,0.9789,6,0.9862,1,8
20,0.978,2,0.9855,1,7
20,0.9759,13,0.9843,2,5
20,0.9666,16,0.9783,2,18
20,0.9588,15,0.9731,2,12
20,0.9507,7,0.9679,1,3
20,0.936,9,0.9584,2,0
20,0.9213,17,0.9486,2,11
20,0.9128,3,0.9431,1,2
20,0.9098,8,0.9411,1,14
20,0.908,18,0.9398,1,19
20,0.8693,4,0.9147,1,20
20,0.8148,10,0.8791,2,4
20,0.806,0,0.8735,1,9
20,0.7858,14,0.8603,2,15
20,0.7622,12,0.8448,2,1
20,0.7546,1,0.8398,1,6
20,0.6925,5,0.7992,1,10
20,0.5628,11,0.7137,2,17
21,0.9706,2,0.9807,1,7
21,0.9697,9,0.9802,2,0
21,0.9599,7,0.9739,1,3
21,0.9459,6,0.9647,1,8
21,0.9328,16,0.9562,2,18
21,0.9232,13,0.95,2,5
21,0.9143,15,0.9441,2,12
21,0.904,8,0.9373,1,14
21,0.8912,14,0.9291,2,15
21,0.8896,3,0.9279,1,2
21,0.8866,17,0.9259,2,11
21,0.8288,0,0.8884,1,9
21,0.8289,18,0.8882,1,19
21,0.8225,5,0.8842,1,10
21,0.7846,4,0.8594,1,20
21,0.7634,10,0.8456,2,4
21,0.7594,1,0.843,1,6
21,0.7088,12,0.81,2,1
21,0.6953,11,0.8006,2,17
22,0.9812,2,0.9877,1,7
22,0.9704,9,0.9807,2,0
22,0.9602,15,0.974,2,12
22,0.948,6,0.966,1,8
22,0.9447,16,0.964,2,18
22,0.9379,8,0.9595,1,14
22,0.9052,7,0.9381,1,3
22,0.895,3,0.9315,1,2
22,0.8849,5,0.925,1,10
22,0.8807,17,0.922,2,11
22,0.8209,13,0.8833,2,5
22,0.8187,18,0.8816,1,19
22,0.8044,10,0.8724,2,4
22,0.7833,0,0.8586,1,9
22,0.7604,14,0.8439,2,15
22,0.7543,1,0.8397,1,6
22,0.7097,4,0.8105,1,20
22,0.7079,11,0.8088,2,17
22,0.6478,12,0.7701,2,1
23,0.985,2,0.9901,1,7
23,0.9731,15,0.9825,2,12
23,0.9638,7,0.9763,1,3
23,0.9627,6,0.9756,1,8
23,0.9529,9,0.9693,2,0
23,0.9374,8,0.9592,1,14
23,0.9283,3,0.9533,1,2
23,0.8875,5,0.9266,1,10
23,0.8857,13,0.9255,2,5
23,0.8752,16,0.9186,2,18
23,0.8703,17,0.9152,2,11
23,0.858,10,0.9074,2,4
23,0.8363,18,0.8931,1,19
23,0.8256,0,0.8862,1,9
23,0.7944,11,0.8655,2,17
23,0.7843,14,0.8594,2,15
23,0.7674,1,0.8482,1,6
23,0.6656,4,0.7818,1,20
23,0.6608,12,0.7786,2,1
24,0.9873,2,0.9916,1,7
24,0.9833,7,0.9891,1,3
24,0.9504,8,0.9677,1,14
24,0.9418,15,0.962,2,12
24,0.9414,9,0.9619,2,0
24,0.9234,3,0.95,1,2
24,0.8884,13,0.9272,2,5
24,0.8869,6,0.926,1,8
24,0.8863,17,0.9258,2,11
24,0.8589,10,0.908,2,4
24,0.8481,0,0.9009,1,9
24,0.845,5,0.8989,1,10
24,0.8232,18,0.8846,1,19
24,0.823,4,0.8846,1,20
24,0.805,16,0.8729,2,18
24,0.7731,1,0.8519,1,6
24,0.7324,14,0.8256,2,15
24,0.6706,12,0.7848,2,1
24,0.6377,11,0.7629,2,17
25,0.9813,2,0.9877,1,7
25,0.9793,3,0.9865,1,2
25,0.9748,7,0.9836,1,3
25,0.959,6,0.9732,1,8
25,0.9402,15,0.961,2,12
25,0.929,9,0.9537,2,0
25,0.9248,8,0.951,1,14
25,0.9171,13,0.9459,2,5
25,0.8934,18,0.9306,1,19
25,0.8882,0,0.9271,1,9
25,0.8841,17,0.9243,2,11
25,0.8604,4,0.909,1,20
25,0.8511,10,0.9029,2,4
25,0.8329,16,0.8911,2,18
25,0.8185,5,0.8816,1,10
25,0.7815,14,0.8576,2,15
25,0.7695,1,0.8495,1,6
25,0.7363,11,0.8276,2,17
25,0.6817,12,0.792,2,1
26,0.9769,8,0.9849,1,14
26,0.9746,2,0.9835,1,7
26,0.9743,9,0.9832,2,0
26,0.9379,7,0.9594,1,3
26,0.929,4,0.9537,1,20
