<<<<<<< HEAD
﻿excluido,frame,iou,logical_id,papel,rotulo,score,tracker_id
False,197,0.9129,19,goleiro1,GOL-T2,0.9432,11
False,197,0.9054,13,time1,T2,0.9384,23
False,197,0.8953,9,time0,T1,0.9318,3
False,197,0.8851,11,time1,T2,0.925,1
False,197,0.884,0,time0,T1,0.9243,12
False,197,0.8741,29,time0,T1,0.9178,-1
False,197,0.8711,18,time1,T2,0.916,5
False,197,0.8669,17,time1,T2,0.9132,10
False,197,0.8547,10,time1,T2,0.9052,0
False,197,0.854,5,time0,T1,0.9048,21
False,197,0.8535,12,time1,T2,0.9044,7
False,197,0.8452,7,time1,T2,0.8991,13
False,197,0.8405,15,time1,T2,0.896,16
False,197,0.834,3,time0,T1,0.8916,4
False,197,0.6995,2,time0,T1,0.804,6
False,197,0.6338,30,time0,T1,0.761,24
True,198,0.9985,21,excluir,excluído,0.999,25
False,198,0.987,14,time0,T1,0.9915,19
False,198,0.9797,1,time0,T1,0.9868,2
False,198,0.9793,9,time0,T1,0.9865,3
False,198,0.9773,16,time1,T2,0.9852,22
False,198,0.9723,6,arbitro,ÁRBITRO,0.9819,9
False,198,0.9635,8,time0,T1,0.9762,14
False,198,0.9377,12,time1,T2,0.9593,7
False,198,0.9244,5,time0,T1,0.9507,21
False,198,0.9172,13,time1,T2,0.946,23
False,198,0.9121,17,time1,T2,0.9428,10
False,198,0.8887,20,arbitro,ÁRBITRO,0.9275,17
False,198,0.887,29,time0,T1,0.9264,-1
False,198,0.8857,0,time0,T1,0.9255,12
False,198,0.874,15,time1,T2,0.9179,16
False,198,0.8704,19,goleiro1,GOL-T2,0.9155,11
False,198,0.8488,3,time0,T1,0.9013,4
False,198,0.8433,4,time0,T1,0.8979,20
False,198,0.8432,30,time0,T1,0.8978,24
False,198,0.8397,10,time1,T2,0.8954,0
False,198,0.8343,18,time1,T2,0.892,5
False,198,0.7935,2,time0,T1,0.8653,6
False,198,0.7694,7,time1,T2,0.8497,13
False,198,0.7668,11,time1,T2,0.8476,1
True,199,0.9971,21,excluir,excluído,0.9981,25
False,199,0.9771,5,time0,T1,0.985,21
False,199,0.9738,6,arbitro,ÁRBITRO,0.983,9
False,199,0.9595,16,time1,T2,0.9737,22
False,199,0.9426,8,time0,T1,0.9626,14
False,199,0.9343,1,time0,T1,0.9571,2
False,199,0.9319,29,time0,T1,0.9556,-1
False,199,0.9286,13,time1,T2,0.9534,23
False,199,0.9251,9,time0,T1,0.9511,3
False,199,0.9171,12,time1,T2,0.9459,7
False,199,0.8982,15,time1,T2,0.9337,16
False,199,0.8933,19,goleiro1,GOL-T2,0.9304,11
False,199,0.8724,10,time1,T2,0.9168,0
False,199,0.8701,18,time1,T2,0.9153,5
False,199,0.8685,3,time0,T1,0.9142,4
False,199,0.8518,4,time0,T1,0.9034,20
False,199,0.8072,0,time0,T1,0.8742,12
False,199,0.8068,20,arbitro,ÁRBITRO,0.874,17
False,199,0.7973,7,time1,T2,0.8679,13
False,199,0.7955,11,time1,T2,0.8663,1
False,199,0.7797,17,time1,T2,0.8563,10
False,199,0.7769,30,time0,T1,0.8545,24
False,199,0.75,2,time0,T1,0.8369,6
False,199,0.6121,14,time0,T1,0.7463,19
True,200,0.9974,21,excluir,excluído,0.9983,25
False,200,0.99,6,arbitro,ÁRBITRO,0.9934,9
False,200,0.9745,5,time0,T1,0.9834,21
False,200,0.9732,8,time0,T1,0.9825,14
False,200,0.9583,29,time0,T1,0.9728,-1
False,200,0.9533,3,time0,T1,0.9696,4
False,200,0.9429,14,time0,T1,0.9628,19
False,200,0.9391,16,time1,T2,0.9603,22
False,200,0.9374,0,time0,T1,0.9592,12
False,200,0.9292,18,time1,T2,0.9539,5
False,200,0.9198,12,time1,T2,0.9476,7
False,200,0.9107,13,time1,T2,0.9418,23
False,200,0.9104,20,arbitro,ÁRBITRO,0.9416,17
False,200,0.8984,15,time1,T2,0.9338,16
False,200,0.8809,9,time0,T1,0.9222,3
False,200,0.8801,1,time0,T1,0.9216,2
False,200,0.8604,10,time1,T2,0.9089,0
False,200,0.8345,19,goleiro1,GOL-T2,0.8922,11
False,200,0.8137,4,time0,T1,0.8786,20
False,200,0.8011,7,time1,T2,0.8704,13
False,200,0.7997,30,time0,T1,0.8695,24
False,200,0.7991,17,time1,T2,0.8689,10
False,200,0.753,2,time0,T1,0.8388,6
False,200,0.7384,11,time1,T2,0.8291,1
True,201,0.9955,21,excluir,excluído,0.9971,25
False,201,0.9857,6,arbitro,ÁRBITRO,0.9906,9
False,201,0.973,5,time0,T1,0.9824,21
False,201,0.9496,16,time1,T2,0.9671,22
True,201,0.9445,29,excluir,excluído,0.9638,26
False,201,0.9425,8,time0,T1,0.9625,14
False,201,0.9318,19,goleiro1,GOL-T2,0.9556,11
False,201,0.9171,18,time1,T2,0.9461,5
False,201,0.9161,4,time0,T1,0.9453,20
False,201,0.9154,12,time1,T2,0.9448,7
False,201,0.9129,13,time1,T2,0.9432,23
False,201,0.8997,15,time1,T2,0.9346,16
False,201,0.8814,14,time0,T1,0.9227,19
False,201,0.88,17,time1,T2,0.9218,10
False,201,0.8756,0,time0,T1,0.9189,12
False,201,0.8682,20,arbitro,ÁRBITRO,0.9141,17
False,201,0.8587,10,time1,T2,0.9079,0
False,201,0.8384,9,time0,T1,0.8945,3
False,201,0.8294,30,time0,T1,0.8888,24
False,201,0.8094,1,time0,T1,0.8755,2
False,201,0.7746,3,time0,T1,0.8528,4
False,201,0.7574,2,time0,T1,0.8417,6
False,201,0.7457,7,time1,T2,0.8344,13
False,201,0.7398,11,time1,T2,0.8301,1
True,202,0.9886,21,excluir,excluído,0.9926,25
False,202,0.9878,6,arbitro,ÁRBITRO,0.992,9
False,202,0.9743,19,goleiro1,GOL-T2,0.9833,11
False,202,0.9736,5,time0,T1,0.9828,21
False,202,0.9723,8,time0,T1,0.9819,14
False,202,0.9603,16,time1,T2,0.9741,22
False,202,0.9517,18,time1,T2,0.9685,5
False,202,0.9443,14,time0,T1,0.9636,19
False,202,0.9299,0,time0,T1,0.9543,12
True,202,0.9287,29,excluir,excluído,0.9535,26
False,202,0.9258,13,time1,T2,0.9516,23
False,202,0.8965,9,time0,T1,0.9322,3
False,202,0.8815,30,time0,T1,0.9227,24
False,202,0.851,15,time1,T2,0.9029,16
False,202,0.8509,17,time1,T2,0.9028,10
False,202,0.8505,20,arbitro,ÁRBITRO,0.9025,17
False,202,0.8426,7,time1,T2,0.8975,13
False,202,0.8188,3,time0,T1,0.8818,4
False,202,0.8102,10,time1,T2,0.8762,0
False,202,0.8036,1,time0,T1,0.8717,2
False,202,0.791,12,time1,T2,0.8635,7
False,202,0.701,4,time0,T1,0.8052,20
False,202,0.6654,2,time0,T1,0.7816,6
False,202,0.6411,11,time1,T2,0.7657,1
True,203,0.9903,21,excluir,excluído,0.9937,25
False,203,0.9884,6,arbitro,ÁRBITRO,0.9924,9
False,203,0.9666,5,time0,T1,0.9781,21
False,203,0.9518,16,time1,T2,0.9686,22
False,203,0.949,29,time0,T1,0.9668,26
False,203,0.9447,19,goleiro1,GOL-T2,0.964,11
False,203,0.9434,8,time0,T1,0.9631,14
False,203,0.9294,18,time1,T2,0.9541,5
False,203,0.9162,0,time0,T1,0.9454,12
False,203,0.9034,15,time1,T2,0.9371,16
False,203,0.8966,14,time0,T1,0.9328,19
False,203,0.8788,7,time1,T2,0.9211,13
False,203,0.8743,20,arbitro,ÁRBITRO,0.918,17
False,203,0.8678,9,time0,T1,0.9137,3
False,203,0.8628,17,time1,T2,0.9105,10
False,203,0.8289,13,time1,T2,0.8885,23
False,203,0.819,3,time0,T1,0.8819,4
False,203,0.7893,10,time1,T2,0.8625,0
False,203,0.777,1,time0,T1,0.8544,2
False,203,0.7511,30,time0,T1,0.8377,24
False,203,0.7431,12,time1,T2,0.8322,7
False,203,0.6898,2,time0,T1,0.7975,6
False,203,0.6327,11,time1,T2,0.76,1
False,203,0.5111,4,time0,T1,0.6801,20
True,204,0.9981,21,excluir,excluído,0.9988,25
False,204,0.9885,5,time0,T1,0.9925,21
False,204,0.9831,6,arbitro,ÁRBITRO,0.9889,9
False,204,0.9495,16,time1,T2,0.9671,22
False,204,0.9418,8,time0,T1,0.9621,14
False,204,0.9404,18,time1,T2,0.9612,5
False,204,0.9336,0,time0,T1,0.9567,12
False,204,0.9274,29,time0,T1,0.9527,26
False,204,0.9051,15,time1,T2,0.9382,16
False,204,0.9006,19,goleiro1,GOL-T2,0.9353,11
False,204,0.8997,9,time0,T1,0.9345,3
False,204,0.8873,13,time1,T2,0.9265,23
False,204,0.8817,10,time1,T2,0.9228,0
False,204,0.8734,20,arbitro,ÁRBITRO,0.9175,17
False,204,0.8596,3,time0,T1,0.9084,4
False,204,0.8409,14,time0,T1,0.8962,19
False,204,0.8239,17,time1,T2,0.8852,10
False,204,0.7874,30,time0,T1,0.8612,24
False,204,0.7693,11,time1,T2,0.8493,1
False,204,0.7534,7,time1,T2,0.8393,13
False,204,0.7433,2,time0,T1,0.8324,6
False,204,0.6978,1,time0,T1,0.8028,2
False,204,0.598,12,time1,T2,0.7374,7
False,204,0.5768,4,time0,T1,0.7233,20
True,205,0.9915,21,excluir,excluído,0.9945,25
False,205,0.9909,6,arbitro,ÁRBITRO,0.9941,9
False,205,0.9766,16,time1,T2,0.9848,22
False,205,0.9707,5,time0,T1,0.9808,21
False,205,0.9501,8,time0,T1,0.9675,14
False,205,0.9429,18,time1,T2,0.9628,5
False,205,0.9333,0,time0,T1,0.9565,12
False,205,0.9137,10,time1,T2,0.9437,0
False,205,0.8958,1,time0,T1,0.932,2
False,205,0.8893,29,time0,T1,0.9278,26
False,205,0.8824,14,time0,T1,0.9232,19
False,205,0.8708,9,time0,T1,0.9157,3
False,205,0.8626,15,time1,T2,0.9104,16
False,205,0.853,13,time1,T2,0.9042,23
False,205,0.8268,17,time1,T2,0.887,10
False,205,0.8187,12,time1,T2,0.8818,7
False,205,0.8034,3,time0,T1,0.872,4
False,205,0.8006,7,time1,T2,0.87,13
False,205,0.7713,19,goleiro1,GOL-T2,0.8511,11
False,205,0.7376,11,time1,T2,0.8286,1
False,205,0.6821,30,time0,T1,0.7924,24
False,205,0.6751,2,time0,T1,0.7878,6
False,205,0.5206,4,time0,T1,0.6861,20
False,206,0.9965,6,arbitro,ÁRBITRO,0.9977,9
True,206,0.9906,21,excluir,excluído,0.9939,25
False,206,0.9615,0,time0,T1,0.9749,12
False,206,0.9604,16,time1,T2,0.9742,22
False,206,0.9583,10,time1,T2,0.9728,0
False,206,0.9553,5,time0,T1,0.9709,21
False,206,0.9469,8,time0,T1,0.9654,14
False,206,0.9456,15,time1,T2,0.9646,16
False,206,0.9403,19,goleiro1,GOL-T2,0.9612,11
False,206,0.9398,18,time1,T2,0.9608,5
False,206,0.9292,4,time0,T1,0.9538,20
False,206,0.9214,14,time0,T1,0.9487,19
False,206,0.9193,13,time1,T2,0.9474,23
False,206,0.8972,11,time1,T2,0.9329,1
False,206,0.8902,17,time1,T2,0.9285,10
False,206,0.8852,29,time0,T1,0.925,26
False,206,0.8835,1,time0,T1,0.9241,2
False,206,0.8556,9,time0,T1,0.9054,3
False,206,0.8337,7,time1,T2,0.8916,13
False,206,0.8237,3,time0,T1,0.8849,4
False,206,0.8055,30,time0,T1,0.873,24
False,206,0.7487,2,time0,T1,0.8359,6
False,206,0.6163,12,time1,T2,0.7495,7
True,207,0.9897,21,excluir,excluído,0.9932,25
False,207,0.9842,6,arbitro,ÁRBITRO,0.9897,9
False,207,0.9708,16,time1,T2,0.981,22
False,207,0.9687,18,time1,T2,0.9796,5
False,207,0.9676,8,time0,T1,0.9789,14
False,207,0.9616,11,time1,T2,0.975,1
False,207,0.9585,5,time0,T1,0.9729,21
False,207,0.9527,0,time0,T1,0.9692,12
False,207,0.9506,19,goleiro1,GOL-T2,0.9679,11
False,207,0.9488,3,time0,T1,0.9666,4
False,207,0.9465,10,time1,T2,0.9651,0
False,207,0.9439,29,time0,T1,0.9634,26
False,207,0.9233,4,time0,T1,0.95,20
False,207,0.9177,30,time0,T1,0.9463,24
False,207,0.8987,9,time0,T1,0.9338,3
False,207,0.885,12,time1,T2,0.9251,7
False,207,0.8726,17,time1,T2,0.9169,10
False,207,0.8504,15,time1,T2,0.9025,16
False,207,0.8425,13,time1,T2,0.8974,23
False,207,0.8409,7,time1,T2,0.8963,13
False,207,0.8038,1,time0,T1,0.8719,2
False,207,0.7348,2,time0,T1,0.8269,6
False,207,0.6687,14,time0,T1,0.7833,19
True,208,0.9988,21,excluir,excluído,0.9992,25
False,208,0.9892,6,arbitro,ÁRBITRO,0.9929,9
False,208,0.9718,8,time0,T1,0.9816,14
False,208,0.9609,5,time0,T1,0.9746,21
False,208,0.9596,11,time1,T2,0.9737,1
False,208,0.9518,10,time1,T2,0.9685,0
False,208,0.9433,16,time1,T2,0.9631,22
False,208,0.9294,13,time1,T2,0.954,23
False,208,0.9285,0,time0,T1,0.9535,12
False,208,0.9276,3,time0,T1,0.9528,4
False,208,0.9226,4,time0,T1,0.9495,20
False,208,0.9179,1,time0,T1,0.9464,2
False,208,0.9065,29,time0,T1,0.9391,26
False,208,0.8965,17,time1,T2,0.9325,10
False,208,0.8963,15,time1,T2,0.9324,16
False,208,0.8943,9,time0,T1,0.9309,3
False,208,0.8873,18,time1,T2,0.9264,5
False,208,0.8549,7,time1,T2,0.9053,13
False,208,0.8397,30,time0,T1,0.8954,24
False,208,0.8375,12,time1,T2,0.894,7
False,208,0.8206,14,time0,T1,0.8826,19
False,208,0.8175,19,goleiro1,GOL-T2,0.881,11
False,208,0.7219,2,time0,T1,0.8185,6
True,209,0.994,21,excluir,excluído,0.9961,25
False,209,0.9863,10,time1,T2,0.9911,0
False,209,0.9843,6,arbitro,ÁRBITRO,0.9897,9
False,209,0.9804,0,time0,T1,0.9872,12
False,209,0.9762,3,time0,T1,0.9845,4
False,209,0.9638,8,time0,T1,0.9764,14
False,209,0.9477,4,time0,T1,0.9659,20
False,209,0.9469,18,time1,T2,0.9654,5
False,209,0.9433,5,time0,T1,0.963,21
False,209,0.9364,16,time1,T2,0.9585,22
False,209,0.9243,30,time0,T1,0.9506,24
False,209,0.9223,29,time0,T1,0.9493,26
False,209,0.919,1,time0,T1,0.9471,2
False,209,0.9037,13,time1,T2,0.9372,23
False,209,0.9034,11,time1,T2,0.937,1
False,209,0.8958,15,time1,T2,0.9321,16
False,209,0.8938,14,time0,T1,0.9307,19
False,209,0.8781,19,goleiro1,GOL-T2,0.9207,11
False,209,0.8755,7,time1,T2,0.9188,13
False,209,0.8743,17,time1,T2,0.918,10
False,209,0.826,12,time1,T2,0.8864,7
False,209,0.8256,2,time0,T1,0.8862,6
False,209,0.7842,9,time0,T1,0.859,3
True,210,0.9849,21,excluir,excluído,0.9902,25
False,210,0.9766,6,arbitro,ÁRBITRO,0.9847,9
False,210,0.9763,1,time0,T1,0.9845,2
False,210,0.9753,13,time1,T2,0.9839,23
False,210,0.9578,0,time0,T1,0.9725,12
False,210,0.9532,30,time0,T1,0.9695,24
False,210,0.9488,8,time0,T1,0.9666,14
False,210,0.9379,10,time1,T2,0.9594,0
False,210,0.9329,17,time1,T2,0.9563,10
False,210,0.9314,19,goleiro1,GOL-T2,0.9552,11
False,210,0.9275,16,time1,T2,0.9527,22
False,210,0.924,5,time0,T1,0.9505,21
False,210,0.9207,15,time1,T2,0.9483,16
False,210,0.9086,18,time1,T2,0.9405,5
False,210,0.8936,4,time0,T1,0.9306,20
False,210,0.8704,29,time0,T1,0.9155,26
False,210,0.8537,7,time1,T2,0.9046,13
False,210,0.8302,11,time1,T2,0.8893,1
False,210,0.8295,12,time1,T2,0.8887,7
False,210,0.8176,3,time0,T1,0.881,4
False,210,0.7874,14,time0,T1,0.8616,19
False,210,0.6949,2,time0,T1,0.8008,6
False,210,0.5556,9,time0,T1,0.7096,3
False,211,0.9797,15,time1,T2,0.9868,16
False,211,0.9632,1,time0,T1,0.976,2
False,211,0.9586,10,time1,T2,0.973,0
False,211,0.9577,8,time0,T1,0.9725,14
False,211,0.9529,0,time0,T1,0.9693,12
False,211,0.9441,6,arbitro,ÁRBITRO,0.9635,9
True,211,0.9408,21,excluir,excluído,0.9613,25
False,211,0.9257,18,time1,T2,0.9513,5
False,211,0.9244,4,time0,T1,0.9507,20
False,211,0.9138,17,time1,T2,0.9438,10
False,211,0.9111,13,time1,T2,0.9419,23
False,211,0.9071,5,time0,T1,0.9394,21
False,211,0.8971,7,time1,T2,0.9327,13
False,211,0.8966,12,time1,T2,0.9325,7
False,211,0.8951,29,time0,T1,0.9316,26
False,211,0.8776,30,time0,T1,0.9201,24
False,211,0.8621,16,time1,T2,0.9101,22
False,211,0.8541,19,goleiro1,GOL-T2,0.9049,11
False,211,0.8398,11,time1,T2,0.8955,1
False,211,0.7945,2,time0,T1,0.8659,6
False,211,0.7934,3,time0,T1,0.8651,4
False,211,0.6982,9,time0,T1,0.803,3
False,211,0.6871,14,time0,T1,0.7954,19
False,212,0.9879,0,time0,T1,0.9921,12
False,212,0.9673,8,time0,T1,0.9787,14
False,212,0.9648,6,arbitro,ÁRBITRO,0.9771,9
False,212,0.9587,10,time1,T2,0.973,0
False,212,0.9532,1,time0,T1,0.9694,2
False,212,0.9522,13,time1,T2,0.9688,23
True,212,0.9407,21,excluir,excluído,0.9612,25
False,212,0.9361,7,time1,T2,0.9583,13
False,212,0.9237,14,time0,T1,0.9501,19
False,212,0.9221,15,time1,T2,0.9492,16
False,212,0.9199,30,time0,T1,0.9477,24
False,212,0.9187,17,time1,T2,0.947,10
False,212,0.9066,3,time0,T1,0.9391,4
False,212,0.9038,19,goleiro1,GOL-T2,0.9373,11
False,212,0.8927,5,time0,T1,0.9301,21
False,212,0.8912,29,time0,T1,0.9291,26
False,212,0.8889,18,time1,T2,0.9276,5
False,212,0.8642,16,time1,T2,0.9115,22
False,212,0.8506,12,time1,T2,0.9025,7
False,212,0.8073,9,time0,T1,0.8742,3
False,212,0.7654,11,time1,T2,0.8466,1
False,212,0.7459,4,time0,T1,0.8339,20
False,212,0.6632,2,time0,T1,0.7799,6
True,213,0.9861,21,excluir,excluído,0.9909,25
False,213,0.9731,13,time1,T2,0.9825,23
False,213,0.9723,6,arbitro,ÁRBITRO,0.9819,9
False,213,0.9604,7,time1,T2,0.9742,13
False,213,0.955,19,goleiro1,GOL-T2,0.9707,11
False,213,0.955,8,time0,T1,0.9706,14
False,213,0.9544,10,time1,T2,0.9702,0
False,213,0.9338,5,time0,T1,0.9568,21
False,213,0.9331,2,time0,T1,0.9564,6
False,213,0.9146,15,time1,T2,0.9444,16
False,213,0.9136,29,time0,T1,0.9437,26
False,213,0.9053,3,time0,T1,0.9382,4
False,213,0.8872,18,time1,T2,0.9265,5
False,213,0.8773,1,time0,T1,0.9199,2
False,213,0.865,16,time1,T2,0.912,22
False,213,0.8625,4,time0,T1,0.9104,20
False,213,0.8615,17,time1,T2,0.9096,10
False,213,0.8608,0,time0,T1,0.9092,12
False,213,0.8484,30,time0,T1,0.901,24
False,213,0.8436,11,time1,T2,0.8978,1
False,213,0.7967,9,time0,T1,0.8673,3
False,213,0.7317,14,time0,T1,0.8245,19
False,213,0.721,12,time1,T2,0.8179,7
False,214,0.9789,10,time1,T2,0.9863,0
False,214,0.9775,8,time0,T1,0.9853,14
False,214,0.975,6,arbitro,ÁRBITRO,0.9837,9
False,214,0.9704,13,time1,T2,0.9807,23
True,214,0.969,21,excluir,excluído,0.9798,25
False,214,0.9653,18,time1,T2,0.9773,5
False,214,0.941,0,time0,T1,0.9615,12
False,214,0.9315,19,goleiro1,GOL-T2,0.9553,11
False,214,0.9313,15,time1,T2,0.9552,16
False,214,0.9305,4,time0,T1,0.9546,20
False,214,0.9254,17,time1,T2,0.9513,10
False,214,0.9148,7,time1,T2,0.9445,13
False,214,0.9095,30,time0,T1,0.9409,24
False,214,0.878,3,time0,T1,0.9205,4
False,214,0.8673,1,time0,T1,0.9133,2
False,214,0.8572,5,time0,T1,0.9069,21
False,214,0.8521,29,time0,T1,0.9036,26
False,214,0.8093,11,time1,T2,0.8755,1
False,214,0.8068,2,time0,T1,0.8738,6
False,214,0.7424,14,time0,T1,0.8315,19
False,214,0.7303,9,time0,T1,0.8239,3
False,214,0.7195,12,time1,T2,0.817,7
False,214,0.214,20,time0,T1,0.4862,-1
False,215,0.9813,19,goleiro1,GOL-T2,0.9878,11
True,215,0.9697,21,excluir,excluído,0.9802,25
False,215,0.9652,7,time1,T2,0.9773,13
False,215,0.9643,13,time1,T2,0.9768,23
False,215,0.963,6,arbitro,ÁRBITRO,0.9758,9
False,215,0.9627,5,time0,T1,0.9757,21
False,215,0.9538,17,time1,T2,0.9699,10
False,215,0.9506,15,time1,T2,0.9678,16
False,215,0.948,10,time1,T2,0.9661,0
False,215,0.9415,14,time0,T1,0.9617,19
False,215,0.9341,8,time0,T1,0.957,14
False,215,0.9169,2,time0,T1,0.9458,6
False,215,0.9057,16,time1,T2,0.9386,22
False,215,0.9006,18,time1,T2,0.9351,5
False,215,0.8924,4,time0,T1,0.93,20
False,215,0.8898,20,time0,T1,0.9282,-1
False,215,0.8829,3,time0,T1,0.9238,4
False,215,0.876,30,time0,T1,0.9189,24
False,215,0.8582,11,time1,T2,0.9075,1
False,215,0.8548,0,time0,T1,0.9053,12
False,215,0.8319,29,time0,T1,0.8902,26
False,215,0.8003,1,time0,T1,0.8697,2
False,215,0.7551,12,time1,T2,0.8403,7
False,215,0.5968,9,time0,T1,0.7366,3
True,216,0.9818,21,excluir,excluído,0.9881,25
False,216,0.9747,19,goleiro1,GOL-T2,0.9835,11
False,216,0.9698,14,time0,T1,0.9803,19
False,216,0.9688,8,time0,T1,0.9797,14
False,216,0.9573,5,time0,T1,0.9722,21
False,216,0.9531,13,time1,T2,0.9694,23
False,216,0.9518,6,arbitro,ÁRBITRO,0.9685,9
False,216,0.9513,18,time1,T2,0.9683,5
False,216,0.9448,17,time1,T2,0.964,10
False,216,0.9418,4,time0,T1,0.9621,20
False,216,0.9326,15,time1,T2,0.9561,16
False,216,0.9324,10,time1,T2,0.9559,0
False,216,0.9315,3,time0,T1,0.9553,4
False,216,0.929,0,time0,T1,0.9537,12
False,216,0.9202,7,time1,T2,0.948,13
False,216,0.915,20,time0,T1,0.9446,-1
False,216,0.9101,2,time0,T1,0.9414,6
False,216,0.9099,30,time0,T1,0.9414,24
False,216,0.8597,29,time0,T1,0.9086,26
False,216,0.857,16,time1,T2,0.9068,22
False,216,0.7846,1,time0,T1,0.8595,2
False,216,0.757,11,time1,T2,0.8409,1
False,216,0.7543,12,time1,T2,0.8398,7
False,216,0.6576,9,time0,T1,0.7763,3
False,217,0.9946,6,arbitro,ÁRBITRO,0.9965,9
True,217,0.9857,21,excluir,excluído,0.9907,25
False,217,0.9803,5,time0,T1,0.9872,21
False,217,0.9741,19,goleiro1,GOL-T2,0.9831,11
False,217,0.9688,13,time1,T2,0.9797,23
False,217,0.9644,18,time1,T2,0.9768,5
False,217,0.9614,4,time0,T1,0.9749,20
False,217,0.9578,3,time0,T1,0.9725,4
False,217,0.9572,10,time1,T2,0.972,0
False,217,0.9551,11,time1,T2,0.9706,1
False,217,0.9509,29,time0,T1,0.968,26
False,217,0.9426,2,time0,T1,0.9626,6
False,217,0.939,7,time1,T2,0.9602,13
False,217,0.9304,16,time1,T2,0.9546,22
False,217,0.9247,17,time1,T2,0.9509,10
False,217,0.9207,0,time0,T1,0.9483,12
False,217,0.9138,14,time0,T1,0.9437,19
False,217,0.9104,20,time0,T1,0.9416,-1
False,217,0.9049,8,time0,T1,0.938,14
False,217,0.9043,30,time0,T1,0.9375,24
False,217,0.8382,15,time1,T2,0.8945,16
False,217,0.8,1,time0,T1,0.8696,2
False,217,0.7542,12,time1,T2,0.8397,7
False,217,0.7414,9,time0,T1,0.8311,3
True,218,0.9905,21,excluir,excluído,0.9938,25
False,218,0.981,30,time0,T1,0.9876,24
False,218,0.9775,6,arbitro,ÁRBITRO,0.9853,9
False,218,0.9748,16,time1,T2,0.9836,22
False,218,0.9705,5,time0,T1,0.9808,21
False,218,0.9637,10,time1,T2,0.9763,0
False,218,0.963,3,time0,T1,0.9759,4
False,218,0.9491,29,time0,T1,0.9669,26
False,218,0.9435,17,time1,T2,0.9632,10
False,218,0.9408,2,time0,T1,0.9614,6
False,218,0.9365,19,goleiro1,GOL-T2,0.9586,11
False,218,0.9335,8,time0,T1,0.9566,14
False,218,0.9319,11,time1,T2,0.9555,1
False,218,0.926,7,time1,T2,0.9518,13
False,218,0.9242,13,time1,T2,0.9506,23
False,218,0.9239,0,time0,T1,0.9504,12
False,218,0.9232,14,time0,T1,0.9499,19
False,218,0.9157,15,time1,T2,0.9451,16
False,218,0.9152,18,time1,T2,0.9448,5
False,218,0.8826,4,time0,T1,0.9236,20
False,218,0.8831,9,time0,T1,0.9236,3
False,218,0.8721,1,time0,T1,0.9166,2
False,218,0.8456,20,time0,T1,0.8993,-1
False,218,0.7767,12,time1,T2,0.8543,7
False,219,0.9862,18,time1,T2,0.991,5
False,219,0.9855,6,arbitro,ÁRBITRO,0.9905,9
True,219,0.9853,21,excluir,excluído,0.9904,25
False,219,0.9802,19,goleiro1,GOL-T2,0.9871,11
False,219,0.9772,8,time0,T1,0.9851,14
False,219,0.9767,3,time0,T1,0.9848,4
False,219,0.9741,10,time1,T2,0.9831,0
False,219,0.9636,30,time0,T1,0.9763,24
False,219,0.9624,4,time0,T1,0.9755,20
False,219,0.957,16,time1,T2,0.972,22
False,219,0.9552,17,time1,T2,0.9709,10
False,219,0.9481,5,time0,T1,0.9662,21
False,219,0.9423,13,time1,T2,0.9624,23
False,219,0.9331,0,time0,T1,0.9564,12
False,219,0.9274,20,time0,T1,0.9527,-1
False,219,0.9245,29,time0,T1,0.9508,26
False,219,0.921,15,time1,T2,0.9486,16
False,219,0.9118,2,time0,T1,0.9425,6
False,219,0.9087,14,time0,T1,0.9403,19
False,219,0.866,11,time1,T2,0.9125,1
False,219,0.8628,12,time1,T2,0.9105,7
False,219,0.8347,9,time0,T1,0.8919,3
False,219,0.8254,1,time0,T1,0.8861,2
False,219,0.7997,7,time1,T2,0.8694,13
False,220,0.993,5,time0,T1,0.9954,21
True,220,0.9835,21,excluir,excluído,0.9892,25
False,220,0.9832,6,arbitro,ÁRBITRO,0.989,9
False,220,0.9773,4,time0,T1,0.9852,20
False,220,0.9584,16,time1,T2,0.9729,22
False,220,0.9571,13,time1,T2,0.972,23
False,220,0.9564,10,time1,T2,0.9715,0
False,220,0.9553,3,time0,T1,0.9708,4
False,220,0.9515,17,time1,T2,0.9684,10
False,220,0.9467,18,time1,T2,0.9653,5
False,220,0.9436,2,time0,T1,0.9631,6
False,220,0.9425,19,goleiro1,GOL-T2,0.9625,11
False,220,0.9335,30,time0,T1,0.9566,24
False,220,0.9214,0,time0,T1,0.9488,12
False,220,0.9036,11,time1,T2,0.937,1
False,220,0.8887,8,time0,T1,0.9275,14
False,220,0.8684,29,time0,T1,0.9143,26
False,220,0.8673,15,time1,T2,0.9135,16
False,220,0.8643,7,time1,T2,0.9115,13
False,220,0.8555,9,time0,T1,0.9056,3
False,220,0.8491,14,time0,T1,0.9014,19
False,220,0.8253,20,time0,T1,0.8862,-1
False,220,0.8211,1,time0,T1,0.8833,2
False,220,0.7499,12,time1,T2,0.8367,7
False,221,0.9853,6,arbitro,ÁRBITRO,0.9904,9
True,221,0.9832,21,excluir,excluído,0.989,25
False,221,0.9827,17,time1,T2,0.9887,10
False,221,0.9784,4,time0,T1,0.9859,20
False,221,0.9775,5,time0,T1,0.9853,21
False,221,0.9643,29,time0,T1,0.9767,26
False,221,0.9593,13,time1,T2,0.9735,23
