<<<<<<< HEAD
﻿excluido,frame,iou,logical_id,papel,rotulo,score,tracker_id
True,566,0.9249,2,excluir,excluído,0.9509,-1
False,566,0.9238,6,time0,T1,0.9503,14
False,566,0.9213,24,arbitro,ÁRBITRO,0.9487,24
False,566,0.9169,7,arbitro,ÁRBITRO,0.9458,23
False,566,0.9111,10,time1,T2,0.9419,3
False,566,0.9105,18,time1,T2,0.9416,18
False,566,0.9102,0,time0,T1,0.9414,15
False,566,0.8855,19,goleiro1,GOL-T2,0.9254,4
False,566,0.8847,16,time1,T2,0.9248,7
False,566,0.8592,25,time0,T1,0.908,0
False,566,0.8586,1,time0,T1,0.9076,19
False,566,0.8572,9,time0,T1,0.9067,6
False,566,0.8548,12,time1,T2,0.9053,1
False,566,0.7936,3,time1,T2,0.8654,22
False,566,0.7311,20,arbitro,ÁRBITRO,0.8247,10
False,566,0.6947,8,time1,T2,0.8008,26
False,567,0.9875,15,time0,T1,0.9919,21
False,567,0.9693,4,time0,T1,0.98,13
False,567,0.9638,5,time0,T1,0.9764,16
False,567,0.9608,30,arbitro,ÁRBITRO,0.9744,25
False,567,0.958,21,arbitro,ÁRBITRO,0.9726,20
False,567,0.9549,14,time1,T2,0.9707,5
False,567,0.9509,17,time1,T2,0.9679,12
False,567,0.9506,29,time1,T2,0.9677,28
False,567,0.9445,24,arbitro,ÁRBITRO,0.9637,24
False,567,0.9421,13,time1,T2,0.9623,11
False,567,0.94,28,time1,T2,0.9609,2
False,567,0.936,10,time1,T2,0.9581,3
True,567,0.9274,2,excluir,excluído,0.9526,-1
False,567,0.9261,1,time0,T1,0.9518,19
False,567,0.9246,0,time0,T1,0.9508,15
False,567,0.9133,12,time1,T2,0.9435,1
False,567,0.9131,19,goleiro1,GOL-T2,0.9434,4
False,567,0.9039,18,time1,T2,0.9373,18
False,567,0.8862,6,time0,T1,0.9258,14
False,567,0.8689,11,time1,T2,0.9144,17
False,567,0.8604,9,time0,T1,0.9088,6
False,567,0.85,7,arbitro,ÁRBITRO,0.902,23
False,567,0.8494,20,arbitro,ÁRBITRO,0.9019,10
False,567,0.8399,16,time1,T2,0.8955,7
False,567,0.8289,25,time0,T1,0.8881,0
False,567,0.7714,3,time1,T2,0.8508,22
False,567,0.7563,8,time1,T2,0.841,26
False,568,0.9769,12,time1,T2,0.985,1
False,568,0.9766,5,time0,T1,0.9847,16
False,568,0.9748,4,time0,T1,0.9836,13
False,568,0.9745,15,time0,T1,0.9834,21
False,568,0.9722,28,time1,T2,0.9818,2
False,568,0.9603,21,arbitro,ÁRBITRO,0.9741,20
True,568,0.9569,2,excluir,excluído,0.9719,-1
False,568,0.9567,13,time1,T2,0.9718,11
False,568,0.9548,14,time1,T2,0.9705,5
False,568,0.9515,24,arbitro,ÁRBITRO,0.9683,24
False,568,0.9473,30,arbitro,ÁRBITRO,0.9656,25
False,568,0.9471,11,time1,T2,0.9654,17
False,568,0.9323,18,time1,T2,0.9558,18
False,568,0.9323,7,arbitro,ÁRBITRO,0.9558,23
False,568,0.9321,29,time1,T2,0.9556,28
False,568,0.9309,17,time1,T2,0.9549,12
False,568,0.92,10,time1,T2,0.9476,3
False,568,0.9044,0,time0,T1,0.9377,15
False,568,0.9014,16,time1,T2,0.9357,7
False,568,0.9001,1,time0,T1,0.9348,19
False,568,0.8684,6,time0,T1,0.9142,14
False,568,0.8465,19,goleiro1,GOL-T2,0.9,4
False,568,0.8457,8,time1,T2,0.8994,26
False,568,0.8367,20,arbitro,ÁRBITRO,0.8936,10
False,568,0.8236,3,time1,T2,0.8849,22
False,568,0.7866,9,time0,T1,0.8606,6
False,568,0.7724,25,time0,T1,0.8513,0
False,569,0.9697,15,time0,T1,0.9803,21
False,569,0.9689,7,arbitro,ÁRBITRO,0.9797,23
False,569,0.9643,28,time1,T2,0.9767,2
False,569,0.9627,12,time1,T2,0.9758,1
False,569,0.9579,5,time0,T1,0.9726,16
False,569,0.9574,10,time1,T2,0.9721,3
False,569,0.9561,13,time1,T2,0.9714,11
False,569,0.9496,24,arbitro,ÁRBITRO,0.9671,24
False,569,0.9487,30,arbitro,ÁRBITRO,0.9665,25
False,569,0.9468,4,time0,T1,0.9653,13
False,569,0.9435,0,time0,T1,0.9632,15
True,569,0.9409,2,excluir,excluído,0.9614,-1
False,569,0.9392,11,time1,T2,0.9603,17
False,569,0.9302,21,arbitro,ÁRBITRO,0.9545,20
False,569,0.9202,19,goleiro1,GOL-T2,0.9479,4
False,569,0.9111,25,time0,T1,0.9421,0
False,569,0.903,18,time1,T2,0.9367,18
False,569,0.8961,14,time1,T2,0.9323,5
False,569,0.889,8,time1,T2,0.9276,26
False,569,0.8669,20,arbitro,ÁRBITRO,0.9131,10
False,569,0.8521,6,time0,T1,0.9036,14
False,569,0.8483,16,time1,T2,0.901,7
False,569,0.8235,3,time1,T2,0.8848,22
False,569,0.8086,9,time0,T1,0.875,6
False,569,0.7594,1,time0,T1,0.8429,19
False,569,0.7428,29,time1,T2,0.8325,28
False,570,0.9858,18,time1,T2,0.9908,18
False,570,0.9794,12,time1,T2,0.9866,1
True,570,0.977,2,excluir,excluído,0.985,-1
False,570,0.975,15,time0,T1,0.9837,21
False,570,0.9741,19,goleiro1,GOL-T2,0.9831,4
False,570,0.9736,21,arbitro,ÁRBITRO,0.9828,20
False,570,0.9697,28,time1,T2,0.9803,2
False,570,0.9594,30,arbitro,ÁRBITRO,0.9735,25
False,570,0.9588,24,arbitro,ÁRBITRO,0.9731,24
False,570,0.9544,13,time1,T2,0.9702,11
False,570,0.9417,4,time0,T1,0.962,13
False,570,0.9367,10,time1,T2,0.9587,3
False,570,0.9364,14,time1,T2,0.9586,5
False,570,0.9329,20,arbitro,ÁRBITRO,0.9562,10
False,570,0.9324,11,time1,T2,0.9559,17
False,570,0.9197,7,arbitro,ÁRBITRO,0.9476,23
False,570,0.9169,0,time0,T1,0.9458,15
False,570,0.9151,25,time0,T1,0.9446,0
False,570,0.896,8,time1,T2,0.9322,26
False,570,0.8793,16,time1,T2,0.9213,7
False,570,0.8713,1,time0,T1,0.916,19
False,570,0.8611,5,time0,T1,0.9095,16
False,570,0.8153,9,time0,T1,0.8795,6
False,570,0.8102,6,time0,T1,0.8763,14
False,570,0.7922,17,time1,T2,0.8646,12
False,570,0.7517,3,time1,T2,0.8379,22
False,571,0.9842,12,time1,T2,0.9897,1
False,571,0.9789,21,arbitro,ÁRBITRO,0.9862,20
False,571,0.9779,15,time0,T1,0.9856,21
False,571,0.9708,13,time1,T2,0.981,11
False,571,0.9682,28,time1,T2,0.9793,2
False,571,0.9632,30,arbitro,ÁRBITRO,0.976,25
False,571,0.9601,20,arbitro,ÁRBITRO,0.9741,10
False,571,0.9575,18,time1,T2,0.9723,18
True,571,0.957,2,excluir,excluído,0.972,-1
False,571,0.9562,11,time1,T2,0.9714,17
False,571,0.9497,24,arbitro,ÁRBITRO,0.9672,24
False,571,0.9441,7,arbitro,ÁRBITRO,0.9635,23
False,571,0.9438,19,goleiro1,GOL-T2,0.9634,4
False,571,0.926,5,time0,T1,0.9517,16
False,571,0.9156,14,time1,T2,0.945,5
False,571,0.9105,4,time0,T1,0.9416,13
False,571,0.8954,25,time0,T1,0.9319,0
False,571,0.8871,10,time1,T2,0.9262,3
False,571,0.8755,17,time1,T2,0.9189,12
False,571,0.8751,0,time0,T1,0.9185,15
False,571,0.8638,8,time1,T2,0.9112,26
False,571,0.8389,16,time1,T2,0.8949,7
False,571,0.8245,1,time0,T1,0.8854,19
False,571,0.7801,9,time0,T1,0.8565,6
False,571,0.7343,6,time0,T1,0.8268,14
False,571,0.7279,3,time1,T2,0.8223,22
False,572,0.9797,21,arbitro,ÁRBITRO,0.9867,20
False,572,0.9795,12,time1,T2,0.9867,1
False,572,0.9765,18,time1,T2,0.9847,18
True,572,0.9714,2,excluir,excluído,0.9814,-1
False,572,0.9683,28,time1,T2,0.9793,2
False,572,0.9654,17,time1,T2,0.9774,12
False,572,0.9649,20,arbitro,ÁRBITRO,0.9771,10
False,572,0.9621,13,time1,T2,0.9753,11
False,572,0.9606,15,time0,T1,0.9743,21
False,572,0.9595,11,time1,T2,0.9736,17
False,572,0.9528,24,arbitro,ÁRBITRO,0.9692,24
False,572,0.9508,30,arbitro,ÁRBITRO,0.9679,25
False,572,0.9482,7,arbitro,ÁRBITRO,0.9662,23
False,572,0.9478,14,time1,T2,0.966,5
False,572,0.9476,19,goleiro1,GOL-T2,0.9658,4
False,572,0.9416,5,time0,T1,0.9619,16
False,572,0.9391,4,time0,T1,0.9603,13
False,572,0.9293,25,time0,T1,0.9538,0
False,572,0.9239,0,time0,T1,0.9503,15
False,572,0.8931,10,time1,T2,0.9301,3
False,572,0.8484,16,time1,T2,0.9011,7
False,572,0.8431,9,time0,T1,0.8975,6
False,572,0.8147,8,time1,T2,0.8792,26
False,572,0.7828,3,time1,T2,0.8581,22
False,572,0.6662,6,time0,T1,0.7824,14
False,572,0.6544,1,time0,T1,0.7737,19
False,573,0.9825,4,time0,T1,0.9886,13
False,573,0.9774,20,arbitro,ÁRBITRO,0.9852,10
False,573,0.9759,30,arbitro,ÁRBITRO,0.9842,25
False,573,0.971,14,time1,T2,0.9811,5
False,573,0.9689,13,time1,T2,0.9798,11
False,573,0.9613,24,arbitro,ÁRBITRO,0.9747,24
False,573,0.9564,19,goleiro1,GOL-T2,0.9715,4
False,573,0.9537,15,time0,T1,0.9698,21
False,573,0.9523,18,time1,T2,0.9689,18
False,573,0.9515,17,time1,T2,0.9684,12
False,573,0.9496,5,time0,T1,0.9672,16
False,573,0.9495,21,arbitro,ÁRBITRO,0.9671,20
False,573,0.945,28,time1,T2,0.9641,2
True,573,0.9448,2,excluir,excluído,0.964,-1
False,573,0.9425,12,time1,T2,0.9626,1
False,573,0.9383,11,time1,T2,0.9598,17
False,573,0.9336,25,time0,T1,0.9567,0
False,573,0.928,0,time0,T1,0.9531,15
False,573,0.9177,7,arbitro,ÁRBITRO,0.9463,23
False,573,0.867,1,time0,T1,0.9132,19
False,573,0.8619,9,time0,T1,0.9099,6
False,573,0.8575,3,time1,T2,0.9069,22
False,573,0.8508,29,time1,T2,0.9027,28
False,573,0.8123,16,time1,T2,0.8775,7
False,573,0.7368,8,time1,T2,0.8283,26
False,573,0.7166,10,time1,T2,0.8149,3
False,573,0.702,6,time0,T1,0.8058,14
False,574,0.9809,29,time1,T2,0.9876,28
False,574,0.9738,12,time1,T2,0.9829,1
False,574,0.9728,4,time0,T1,0.9823,13
False,574,0.964,14,time1,T2,0.9766,5
False,574,0.9631,21,arbitro,ÁRBITRO,0.976,20
False,574,0.9628,13,time1,T2,0.9758,11
False,574,0.9624,24,arbitro,ÁRBITRO,0.9755,24
False,574,0.9614,15,time0,T1,0.9749,21
False,574,0.9572,18,time1,T2,0.9721,18
False,574,0.949,11,time1,T2,0.9668,17
False,574,0.9451,30,arbitro,ÁRBITRO,0.9641,25
False,574,0.9434,19,goleiro1,GOL-T2,0.9631,4
True,574,0.9422,2,excluir,excluído,0.9623,-1
False,574,0.9361,20,arbitro,ÁRBITRO,0.9584,10
False,574,0.9178,0,time0,T1,0.9464,15
False,574,0.9144,17,time1,T2,0.9441,12
False,574,0.9118,8,time1,T2,0.9424,26
False,574,0.8998,25,time0,T1,0.9345,0
False,574,0.89,5,time0,T1,0.9283,16
False,574,0.88,3,time1,T2,0.9216,22
False,574,0.8776,28,time1,T2,0.9202,2
False,574,0.8669,10,time1,T2,0.9132,3
False,574,0.8666,9,time0,T1,0.9129,6
False,574,0.848,1,time0,T1,0.9008,19
False,574,0.7946,16,time1,T2,0.866,7
False,574,0.7762,6,time0,T1,0.8542,14
False,575,0.9764,30,arbitro,ÁRBITRO,0.9846,25
False,575,0.9743,19,goleiro1,GOL-T2,0.9832,4
False,575,0.9692,24,arbitro,ÁRBITRO,0.9799,24
False,575,0.9602,21,arbitro,ÁRBITRO,0.974,20
False,575,0.9598,18,time1,T2,0.9738,18
False,575,0.9595,13,time1,T2,0.9736,11
False,575,0.9577,4,time0,T1,0.9724,13
False,575,0.9493,15,time0,T1,0.9669,21
False,575,0.9411,14,time1,T2,0.9616,5
False,575,0.9357,29,time1,T2,0.9582,28
False,575,0.9334,8,time1,T2,0.9566,26
False,575,0.93,0,time0,T1,0.9543,15
False,575,0.9262,10,time1,T2,0.9518,3
False,575,0.9248,25,time0,T1,0.951,0
False,575,0.9187,28,time1,T2,0.947,2
False,575,0.9164,5,time0,T1,0.9455,16
False,575,0.9117,11,time1,T2,0.9424,17
False,575,0.91,7,arbitro,ÁRBITRO,0.9414,23
True,575,0.9049,2,excluir,excluído,0.938,-1
False,575,0.9043,3,time1,T2,0.9375,22
False,575,0.9018,12,time1,T2,0.936,1
False,575,0.8859,9,time0,T1,0.9255,6
False,575,0.8813,20,arbitro,ÁRBITRO,0.9226,10
False,575,0.8785,1,time0,T1,0.9207,19
False,575,0.8556,16,time1,T2,0.9058,7
False,575,0.7999,17,time1,T2,0.8695,12
False,575,0.7968,6,time0,T1,0.8675,14
False,576,0.988,25,time0,T1,0.9922,0
True,576,0.9876,2,excluir,excluído,0.9919,-1
False,576,0.9867,18,time1,T2,0.9913,18
False,576,0.9794,21,arbitro,ÁRBITRO,0.9865,20
False,576,0.9766,19,goleiro1,GOL-T2,0.9847,4
False,576,0.9763,4,time0,T1,0.9845,13
False,576,0.973,24,arbitro,ÁRBITRO,0.9824,24
False,576,0.961,8,time1,T2,0.9746,26
False,576,0.9579,7,arbitro,ÁRBITRO,0.9725,23
False,576,0.9552,30,arbitro,ÁRBITRO,0.9707,25
False,576,0.9531,15,time0,T1,0.9694,21
False,576,0.949,13,time1,T2,0.9668,11
False,576,0.9405,0,time0,T1,0.9612,15
False,576,0.9386,3,time1,T2,0.9599,22
False,576,0.9348,29,time1,T2,0.9575,28
False,576,0.933,5,time0,T1,0.9563,16
False,576,0.9331,9,time0,T1,0.9563,6
False,576,0.9246,14,time1,T2,0.9508,5
False,576,0.9246,10,time1,T2,0.9508,3
False,576,0.9228,12,time1,T2,0.9497,1
False,576,0.9145,11,time1,T2,0.9441,17
False,576,0.8963,17,time1,T2,0.9323,12
False,576,0.8956,6,time0,T1,0.9319,14
False,576,0.889,28,time1,T2,0.9276,2
False,576,0.8586,1,time0,T1,0.9077,19
False,576,0.8549,16,time1,T2,0.9054,7
False,576,0.7734,20,arbitro,ÁRBITRO,0.8523,10
False,577,0.983,4,time0,T1,0.9889,13
False,577,0.9667,24,arbitro,ÁRBITRO,0.9783,24
False,577,0.9647,12,time1,T2,0.977,1
False,577,0.9646,30,arbitro,ÁRBITRO,0.9769,25
False,577,0.9643,18,time1,T2,0.9767,18
False,577,0.9607,5,time0,T1,0.9744,16
False,577,0.9589,7,arbitro,ÁRBITRO,0.9732,23
False,577,0.9586,3,time1,T2,0.9729,22
True,577,0.9575,2,excluir,excluído,0.9722,-1
False,577,0.9535,21,arbitro,ÁRBITRO,0.9697,20
False,577,0.9423,13,time1,T2,0.9624,11
False,577,0.939,8,time1,T2,0.9602,26
False,577,0.9345,0,time0,T1,0.9573,15
False,577,0.933,19,goleiro1,GOL-T2,0.9563,4
False,577,0.9315,15,time0,T1,0.9554,21
False,577,0.9233,14,time1,T2,0.95,5
False,577,0.9088,17,time1,T2,0.9405,12
False,577,0.9027,29,time1,T2,0.9366,28
False,577,0.8995,6,time0,T1,0.9345,14
False,577,0.8993,28,time1,T2,0.9344,2
False,577,0.8994,10,time1,T2,0.9343,3
False,577,0.8962,11,time1,T2,0.9322,17
False,577,0.8953,9,time0,T1,0.9316,6
False,577,0.8937,1,time0,T1,0.9306,19
False,577,0.8883,16,time1,T2,0.9272,7
False,577,0.8834,25,time0,T1,0.9239,0
False,577,0.8493,20,arbitro,ÁRBITRO,0.9019,10
False,578,0.9867,24,arbitro,ÁRBITRO,0.9914,24
False,578,0.9863,4,time0,T1,0.9911,13
False,578,0.9819,13,time1,T2,0.9882,11
False,578,0.9746,3,time1,T2,0.9834,22
False,578,0.9704,21,arbitro,ÁRBITRO,0.9807,20
False,578,0.9659,19,goleiro1,GOL-T2,0.9778,4
True,578,0.9644,2,excluir,excluído,0.9768,-1
False,578,0.9631,30,arbitro,ÁRBITRO,0.9759,25
False,578,0.9545,12,time1,T2,0.9703,1
False,578,0.9488,17,time1,T2,0.9666,12
False,578,0.9483,20,arbitro,ÁRBITRO,0.9663,10
False,578,0.9477,7,arbitro,ÁRBITRO,0.9658,23
False,578,0.9425,1,time0,T1,0.9625,19
False,578,0.9405,18,time1,T2,0.9613,18
False,578,0.9375,15,time0,T1,0.9592,21
False,578,0.9369,0,time0,T1,0.9589,15
False,578,0.9361,25,time0,T1,0.9583,0
False,578,0.9333,8,time1,T2,0.9565,26
False,578,0.9324,29,time1,T2,0.9558,28
False,578,0.9281,5,time0,T1,0.9532,16
False,578,0.9137,14,time1,T2,0.9437,5
False,578,0.8908,11,time1,T2,0.9287,17
False,578,0.8869,9,time0,T1,0.9263,6
False,578,0.8849,6,time0,T1,0.9249,14
False,578,0.8821,28,time1,T2,0.9232,2
False,578,0.8638,16,time1,T2,0.9112,7
False,579,0.9926,4,time0,T1,0.9952,13
False,579,0.9848,24,arbitro,ÁRBITRO,0.9901,24
True,579,0.9765,2,excluir,excluído,0.9847,-1
False,579,0.9748,25,time0,T1,0.9835,0
False,579,0.971,7,arbitro,ÁRBITRO,0.9811,23
False,579,0.9683,21,arbitro,ÁRBITRO,0.9793,20
False,579,0.9659,29,time1,T2,0.9777,28
False,579,0.9633,30,arbitro,ÁRBITRO,0.9761,25
False,579,0.9604,5,time0,T1,0.9742,16
False,579,0.956,13,time1,T2,0.9713,11
False,579,0.9499,18,time1,T2,0.9673,18
False,579,0.9453,3,time1,T2,0.9643,22
False,579,0.9445,8,time1,T2,0.9639,26
False,579,0.9444,17,time1,T2,0.9637,12
False,579,0.9421,0,time0,T1,0.9622,15
False,579,0.9315,28,time1,T2,0.9553,2
False,579,0.9294,11,time1,T2,0.9539,17
False,579,0.929,14,time1,T2,0.9537,5
False,579,0.9207,15,time0,T1,0.9483,21
False,579,0.91,19,goleiro1,GOL-T2,0.9413,4
False,579,0.9085,12,time1,T2,0.9404,1
False,579,0.9005,6,time0,T1,0.9351,14
False,579,0.883,20,arbitro,ÁRBITRO,0.9238,10
False,579,0.8569,10,time1,T2,0.9066,3
False,579,0.8462,9,time0,T1,0.8996,6
False,579,0.8441,16,time1,T2,0.8984,7
False,579,0.8147,1,time0,T1,0.8791,19
True,580,0.9875,2,excluir,excluído,0.9918,-1
False,580,0.9871,4,time0,T1,0.9916,13
False,580,0.9828,18,time1,T2,0.9888,18
False,580,0.9778,30,arbitro,ÁRBITRO,0.9855,25
False,580,0.9757,8,time1,T2,0.9842,26
False,580,0.9743,24,arbitro,ÁRBITRO,0.9832,24
False,580,0.9651,0,time0,T1,0.9772,15
False,580,0.9609,28,time1,T2,0.9745,2
False,580,0.9607,13,time1,T2,0.9743,11
False,580,0.9606,7,arbitro,ÁRBITRO,0.9743,23
False,580,0.9479,21,arbitro,ÁRBITRO,0.966,20
False,580,0.9441,5,time0,T1,0.9635,16
False,580,0.9436,15,time0,T1,0.9632,21
False,580,0.9403,10,time1,T2,0.961,3
False,580,0.9336,17,time1,T2,0.9567,12
False,580,0.9306,1,time0,T1,0.9547,19
False,580,0.9262,3,time1,T2,0.9518,22
False,580,0.9127,19,goleiro1,GOL-T2,0.9431,4
False,580,0.9035,11,time1,T2,0.937,17
False,580,0.8989,14,time1,T2,0.9341,5
False,580,0.8863,12,time1,T2,0.9259,1
False,580,0.8799,6,time0,T1,0.9217,14
False,580,0.8589,20,arbitro,ÁRBITRO,0.908,10
False,580,0.836,16,time1,T2,0.8931,7
False,580,0.8349,29,time1,T2,0.8923,28
False,580,0.6305,25,time0,T1,0.759,0
False,581,0.9933,28,time1,T2,0.9956,2
False,581,0.9815,13,time1,T2,0.9879,11
False,581,0.9801,30,arbitro,ÁRBITRO,0.987,25
False,581,0.9799,4,time0,T1,0.9869,13
False,581,0.9797,24,arbitro,ÁRBITRO,0.9867,24
False,581,0.9754,18,time1,T2,0.984,18
True,581,0.968,2,excluir,excluído,0.9791,-1
False,581,0.9672,3,time1,T2,0.9786,22
False,581,0.9642,8,time1,T2,0.9766,26
False,581,0.9635,7,arbitro,ÁRBITRO,0.9762,23
False,581,0.9628,21,arbitro,ÁRBITRO,0.9757,20
False,581,0.9583,5,time0,T1,0.9728,16
False,581,0.953,29,time1,T2,0.9693,28
False,581,0.9328,12,time1,T2,0.9562,1
False,581,0.9269,14,time1,T2,0.9524,5
False,581,0.9243,0,time0,T1,0.9506,15
False,581,0.9239,25,time0,T1,0.9504,0
False,581,0.922,19,goleiro1,GOL-T2,0.9491,4
False,581,0.9177,10,time1,T2,0.9462,3
False,581,0.914,20,arbitro,ÁRBITRO,0.9439,10
False,581,0.9111,11,time1,T2,0.9419,17
False,581,0.9081,17,time1,T2,0.9401,12
False,581,0.884,15,time0,T1,0.9243,21
False,581,0.8392,16,time1,T2,0.8952,7
False,581,0.8294,1,time0,T1,0.8886,19
False,581,0.6795,9,time0,T1,0.7908,6
False,581,0.5671,6,time0,T1,0.7175,14
False,582,0.9878,13,time1,T2,0.9921,11
False,582,0.9833,24,arbitro,ÁRBITRO,0.9891,24
True,582,0.9832,2,excluir,excluído,0.9891,-1
False,582,0.9772,30,arbitro,ÁRBITRO,0.9851,25
False,582,0.9769,7,arbitro,ÁRBITRO,0.9849,23
False,582,0.9742,18,time1,T2,0.9832,18
False,582,0.9697,28,time1,T2,0.9802,2
False,582,0.964,4,time0,T1,0.9766,13
False,582,0.952,21,arbitro,ÁRBITRO,0.9686,20
False,582,0.944,14,time1,T2,0.9635,5
False,582,0.938,12,time1,T2,0.9596,1
False,582,0.925,8,time1,T2,0.9511,26
False,582,0.9203,25,time0,T1,0.9481,0
False,582,0.9189,20,arbitro,ÁRBITRO,0.9471,10
False,582,0.9164,0,time0,T1,0.9455,15
False,582,0.9147,15,time0,T1,0.9444,21
False,582,0.9089,29,time1,T2,0.9407,28
False,582,0.9078,17,time1,T2,0.9399,12
False,582,0.9036,3,time1,T2,0.9372,22
False,582,0.8929,11,time1,T2,0.9301,17
False,582,0.8845,19,goleiro1,GOL-T2,0.9247,4
False,582,0.872,9,time0,T1,0.9165,6
False,582,0.8689,5,time0,T1,0.9145,16
False,582,0.8649,10,time1,T2,0.9117,3
False,582,0.8595,1,time0,T1,0.9084,19
False,582,0.8532,16,time1,T2,0.9043,7
False,582,0.8085,6,time0,T1,0.8752,14
False,583,0.9874,18,time1,T2,0.9918,18
False,583,0.9866,28,time1,T2,0.9912,2
False,583,0.9823,30,arbitro,ÁRBITRO,0.9884,25
False,583,0.9821,24,arbitro,ÁRBITRO,0.9883,24
True,583,0.9787,2,excluir,excluído,0.9861,-1
False,583,0.9773,13,time1,T2,0.9852,11
False,583,0.9697,7,arbitro,ÁRBITRO,0.9802,23
False,583,0.9667,21,arbitro,ÁRBITRO,0.9783,20
False,583,0.9647,4,time0,T1,0.977,13
False,583,0.9579,12,time1,T2,0.9726,1
False,583,0.9536,11,time1,T2,0.9696,17
False,583,0.9519,3,time1,T2,0.9687,22
False,583,0.9518,15,time0,T1,0.9686,21
False,583,0.9498,19,goleiro1,GOL-T2,0.9673,4
False,583,0.9447,25,time0,T1,0.9639,0
False,583,0.9398,1,time0,T1,0.9607,19
False,583,0.9386,0,time0,T1,0.9599,15
False,583,0.9374,14,time1,T2,0.9592,5
False,583,0.9238,10,time1,T2,0.9501,3
False,583,0.8908,8,time1,T2,0.9288,26
False,583,0.8895,17,time1,T2,0.9279,12
False,583,0.8831,16,time1,T2,0.9238,7
False,583,0.8502,5,time0,T1,0.9023,16
False,583,0.8383,20,arbitro,ÁRBITRO,0.8945,10
False,583,0.8322,9,time0,T1,0.8905,6
False,583,0.7978,6,time0,T1,0.8683,14
False,583,0.785,29,time1,T2,0.8597,28
False,584,0.9939,18,time1,T2,0.996,18
False,584,0.9904,13,time1,T2,0.9937,11
True,584,0.9896,2,excluir,excluído,0.9932,-1
False,584,0.9823,28,time1,T2,0.9884,2
False,584,0.9822,21,arbitro,ÁRBITRO,0.9884,20
False,584,0.9803,24,arbitro,ÁRBITRO,0.9871,24
False,584,0.9799,30,arbitro,ÁRBITRO,0.9869,25
False,584,0.9773,12,time1,T2,0.9852,1
False,584,0.9751,19,goleiro1,GOL-T2,0.9838,4
False,584,0.9685,15,time0,T1,0.9794,21
False,584,0.9656,7,arbitro,ÁRBITRO,0.9776,23
False,584,0.9625,4,time0,T1,0.9756,13
False,584,0.9549,14,time1,T2,0.9706,5
False,584,0.9517,1,time0,T1,0.9685,19
False,584,0.944,10,time1,T2,0.9634,3
False,584,0.9396,25,time0,T1,0.9606,0
False,584,0.9316,0,time0,T1,0.9554,15
False,584,0.9092,11,time1,T2,0.9407,17
False,584,0.9022,3,time1,T2,0.9362,22
False,584,0.8657,17,time1,T2,0.9124,12
False,584,0.8631,16,time1,T2,0.9107,7
False,584,0.8522,8,time1,T2,0.9035,26
False,584,0.8309,5,time0,T1,0.8898,16
False,584,0.8305,29,time1,T2,0.8895,28
False,584,0.8286,9,time0,T1,0.8881,6
False,584,0.7992,20,arbitro,ÁRBITRO,0.8693,10
False,584,0.7291,6,time0,T1,0.8232,14
False,585,0.9941,30,arbitro,ÁRBITRO,0.9961,25
False,585,0.9901,15,time0,T1,0.9935,21
False,585,0.9898,18,time1,T2,0.9933,18
False,585,0.9892,4,time0,T1,0.9929,13
False,585,0.9875,12,time1,T2,0.9919,1
False,585,0.9854,24,arbitro,ÁRBITRO,0.9905,24
False,585,0.9851,21,arbitro,ÁRBITRO,0.9903,20
True,585,0.9807,2,excluir,excluído,0.9874,-1
False,585,0.9797,19,goleiro1,GOL-T2,0.9868,4
False,585,0.9749,7,arbitro,ÁRBITRO,0.9836,23
False,585,0.973,13,time1,T2,0.9824,11
False,585,0.9628,10,time1,T2,0.9756,3
False,585,0.9457,14,time1,T2,0.9646,5
False,585,0.9447,29,time1,T2,0.9639,28
False,585,0.9428,28,time1,T2,0.9626,2
False,585,0.9293,3,time1,T2,0.9539,22
False,585,0.9195,0,time0,T1,0.9475,15
False,585,0.9078,8,time1,T2,0.9399,26
False,585,0.9025,25,time0,T1,0.9364,0
False,585,0.8981,9,time0,T1,0.9334,6
False,585,0.8926,5,time0,T1,0.9299,16
False,585,0.8913,20,arbitro,ÁRBITRO,0.9292,10
False,585,0.8904,1,time0,T1,0.9285,19
False,585,0.8569,17,time1,T2,0.9067,12
False,585,0.8521,11,time1,T2,0.9032,17
False,585,0.8173,16,time1,T2,0.8808,7
False,585,0.8093,6,time0,T1,0.8758,14
False,586,0.995,7,arbitro,ÁRBITRO,0.9968,23
False,586,0.992,13,time1,T2,0.9948,11
True,586,0.9902,2,excluir,excluído,0.9936,-1
False,586,0.9887,4,time0,T1,0.9926,13
False,586,0.9848,18,time1,T2,0.9901,18
False,586,0.9843,24,arbitro,ÁRBITRO,0.9898,24
False,586,0.9824,30,arbitro,ÁRBITRO,0.9885,25
False,586,0.9789,21,arbitro,ÁRBITRO,0.9862,20
False,586,0.9666,15,time0,T1,0.9782,21
False,586,0.96,29,time1,T2,0.9739,28
False,586,0.9579,19,goleiro1,GOL-T2,0.9725,4
False,586,0.9511,12,time1,T2,0.9681,1
False,586,0.9423,5,time0,T1,0.9624,16
False,586,0.9375,14,time1,T2,0.9593,5
False,586,0.9335,28,time1,T2,0.9566,2
False,586,0.929,11,time1,T2,0.9537,17
False,586,0.928,0,time0,T1,0.953,15
False,586,0.9242,25,time0,T1,0.9506,0
False,586,0.9222,9,time0,T1,0.9492,6
False,586,0.8967,1,time0,T1,0.9326,19
